T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
89.95123365,39.39713541,0.136357939,19.05,0
107.332468,64.35134255,0.083603694,16.05,0
65.32491185,90.41250082,0.064307329,14.65,0
59.14806739,186.5865617,-0.036390493,8.65,0
123.9374536,12.44939683,0.386566766,33.45,0
72.72149505,98.82359997,0.00147631,10.8,0
78.25769797,89.8813993,0.002580564,11.1,0
91.33431381,112.172159,-0.003252793,32.5,0
73.33554243,92.69064326,0.0342964,13.9,0
46.76017,104.5302942,0.005064482,11.1,0
81.66114513,80.08209002,0.064140133,14.95,0
84.72506126,44.80309901,0.15519306,20.15,0
82.91527739,113.5076663,0.01630535,11.8,0
66.93092885,60.62296953,0.093187614,16.45,0
65.72500499,121.2758869,-0.017393956,9.9,0
78.3568536,116.0643316,0.037543769,12.95,0
88.72000931,53.56867488,0.091967735,16.25,0
95.57455557,94.00262278,0.129278564,18.4,0
63.57252393,114.5489553,0.030955607,12.5,0
109.9773724,92.51129538,0.036499274,13.15,0
78.67249909,108.5328396,0.046963985,14.35,0
90.62860926,105.5020212,0.042502017,13.5,0
85.73414,57.67136322,0.072615574,15.1,0
80.58525133,89.51279813,0.036907347,13.35,0
84.18922531,83.1541861,0.080355342,16.65,0
83.72013792,123.4754271,-0.00480036,29.45,0
85.74389044,104.2346858,-0.00328169,10.8,0
110.2720529,28.59816371,0.184681432,22.25,0
85.76600223,93.41656904,0.104517857,17.05,0
89.26541589,87.12153995,0.079689604,15.5,0
103.516878,110.4317772,0.053642268,15.15,0
55.02211549,102.8512974,-0.0261213,9.6,0
87.39195422,76.0397561,0.05647992,14.1,0
78.94044877,101.9851563,0.04376012,13.3,0
81.31456064,49.27159212,0.129525498,18.75,0
73.08433541,94.77514392,-0.032666562,9.1,0
90.75402423,75.62451757,0.057607067,14.4,0
82.38041924,70.94735858,0.132988643,18.55,0
81.01712696,121.7925324,-0.018319971,10.05,0
78.48832377,100.795199,-0.011771059,10.3,0
89.27128464,95.71199776,0.036498537,13.15,0
100.964788,72.95129316,0.053142025,14.15,0
116.7848286,18.83188179,0.257927003,26.4,0
103.4263359,65.27688018,0.212130196,23.25,0
94.91577848,33.73610224,0.14868363,19.75,0
91.02542656,75.1425007,0.15763922,19.85,0
82.99370069,123.3565375,0.010208979,11.4,0
81.90957716,121.7305457,0.012716629,11.4,0
78.03783989,100.747781,0.057631207,14.15,0
103.8149368,57.9808349,0.120416985,18.3,0
63.99233113,78.00361114,0.028046906,12.75,0
78.89454079,85.49499305,0.063856477,14.45,0
84.73268518,93.2907354,0.021230595,12.25,0
55.60863939,88.40358981,0.016937917,11.85,0
61.17983317,141.9308162,-0.009407152,10.3,0
76.4952091,140.9397176,0.006380361,11,0
77.16167329,74.96765585,0.061010995,14.3,0
95.23107172,41.04526457,0.14720523,19.7,0
106.1696977,120.5626752,-0.011468053,10.4,0
121.6883273,10.40630128,0.327033123,30.25,0
96.30251809,65.26515183,0.065331957,14.65,0
103.1565577,41.48057605,0.11990173,18.05,0
76.88590597,111.8176725,0.076055694,15.25,0
96.61438821,80.60070678,0.022055126,12.1,0
106.6148845,32.13204366,0.220652623,24.2,0
112.0193931,48.04945973,0.241173762,26.1,0
119.1606104,19.35657881,0.340342252,30.95,0
101.6073579,106.7427653,0.012193799,11.75,0
68.49559432,60.33165403,0.109577202,17.45,0
64.3843892,85.39061206,0.059783278,15.1,0
83.40280012,98.48471836,0.076545564,15.55,0
60.28467534,80.18016616,0.031302722,12.45,0
86.11492361,92.32021896,0.047087258,14.7,0
97.23211398,78.72728252,0.087177258,16.3,0
94.39540216,30.9422145,0.202678377,22.95,0
100.7314716,78.80840081,0.118871675,18.2,0
94.27924295,37.29389046,0.15908157,20.35,0
90.53830099,118.4273218,-0.01357354,10.3,0
79.97137512,93.48459184,0.048499257,14.75,0
69.37545162,97.73462168,-0.015210691,10.2,0
78.17188187,112.7889333,0.015296532,11.75,0
46.10491117,110.3373967,-0.050706192,8.05,0
89.46187238,106.051412,-0.012784204,10.35,0
117.9537782,47.94407621,0.139874274,19.55,0
69.79424855,129.8292806,-0.025538077,9.45,0
107.1815392,38.56910876,0.181056369,22.05,0
70.95934874,131.6702152,-0.062196086,7.55,0
93.54703367,65.32635874,0.093556169,17.05,0
94.07134337,49.34718879,0.151314357,20,0
90.68676408,100.5706216,0.00456539,11.2,0
83.2106332,69.34980193,0.045373703,13.65,0
69.60030838,100.0521152,0.026936949,12.2,0
81.57430735,70.70942397,0.061507758,14.4,0
95.15580134,48.98037943,0.097095049,16.9,0
88.1444258,78.04648017,0.027738573,12.6,0
69.50624485,142.6415753,-0.04478178,8.2,0
85.69832864,85.73988127,0.012767177,11.6,0
81.64638059,125.3651344,-0.061528157,7.55,0
82.35475404,90.19248791,-0.005868651,10.7,0
108.015189,30.87204887,0.24937589,25.95,0
80.53001817,88.50384516,0.078846969,15.45,0
95.94865347,119.9458818,0.036683182,14.1,0
121.9963041,9.315470944,0.373245725,32.75,1
87.98704025,51.07666842,0.118394539,18.25,0
86.50757003,133.7233457,0.041740465,13.2,0
94.37472177,31.51123594,0.207881914,23.6,0
104.8556189,47.6505037,0.119971123,18.35,0
84.11676743,119.4117808,-0.010464001,10.35,0
93.76363787,62.67113041,0.222308498,23.15,1
86.38221134,84.90958428,0.084045268,16.8,0
94.49930957,89.9401007,0.179578996,21.5,1
63.47789761,120.3280843,0.018302435,11.8,0
70.27213742,79.77949266,0.008669678,11.5,0
79.66116859,76.03364655,0.099330435,17,0
80.98183795,93.04967861,0.009036981,11.4,0
114.6564066,48.221215,0.508876139,30.15,0
72.4100626,95.24638399,0.01851564,11.75,0
81.67637451,130.3695455,0.008938021,11.1,0
92.77093067,119.367146,-0.01741854,9.95,0
115.8031373,22.60109225,0.211538233,23.8,0
80.43490084,99.15482848,0.089587145,16.6,0
65.87758246,123.0851035,-0.006575626,27.05,0
111.9966318,10.28105047,0.293174952,28.15,0
74.92160592,49.95301118,0.10728856,17.15,0
43.35798533,112.2747747,-0.01177515,10.1,0
86.63537268,103.6532192,-0.01009004,23.35,0
61.83060275,153.6485058,-0.025527462,9.1,0
63.76365024,99.05147921,-0.055954649,7.85,0
85.92526698,59.38955691,0.176130398,21.7,0
71.31253234,104.2187526,-0.000708377,10.75,0
87.78980834,58.35685857,0.07193682,15.05,0
96.9046213,79.42496014,0.172558745,20.5,0
113.5250511,40.19960076,0.151875242,20,0
88.5134624,82.17506229,0.093158365,16.65,0
96.56611366,85.33619734,0.04264523,13.5,0
80.21909662,82.20341277,0.089768257,16.15,0
76.01260611,77.76955076,0.113316377,17.55,0
93.65403046,76.84264676,0.240083142,23.6,1
90.98946844,81.18654752,0.024940947,12.45,0
63.05831912,110.2841637,-9.06E-05,10.9,0
72.11672197,84.4304744,0.019349423,12,0
53.46081233,101.3674802,0.02281231,12.15,0
100.6290713,73.45658944,0.049790547,13.7,0
96.25627012,48.82236515,0.245181705,25.4,0
72.40469467,71.27613355,0.059319278,14.45,0
84.09261904,42.57771117,0.124578185,18.3,0
103.4267211,30.56184587,0.162203912,20.9,0
85.64434068,72.48596258,0.090271576,16.2,0
73.73261194,117.009751,-0.012859162,10.05,0
115.3257029,16.91844754,0.362254785,31.9,0
88.14508689,72.71929924,0.10637938,17.55,0
121.2656454,20.66888309,0.349290835,31.55,0
72.50654533,104.740213,-0.008836959,10.65,0
80.37442314,52.97068565,0.127213798,18.45,0
102.0542866,42.59038366,0.4361415,28.85,1
118.6847323,42.86668475,0.246824319,26.35,0
97.77263479,36.74954545,0.184327546,22.25,0
100.5925612,47.98703064,0.336261305,26.3,0
75.65541049,125.0487568,0.024672191,12.3,0
86.68383766,60.24182284,0.112754412,17.9,0
77.23964954,125.2074134,-0.055846527,7.85,0
102.4600248,75.52371229,0.105001742,17.75,0
63.81638066,122.3233492,-0.007981391,10.45,0
118.4880666,19.21436771,0.319437978,29.65,0
83.48754122,127.0302724,0.032145595,13.75,0
75.64825905,70.26971446,0.051759466,13.8,0
84.41303787,104.5504478,0.122947652,18.55,0
85.13373188,100.1545947,0.039748523,13.4,0
104.2794012,40.53038308,0.20532855,23.4,0
84.87610798,103.1076693,0.067498145,14.8,0
79.26191705,151.2861039,-0.043329487,8.4,0
86.82182905,76.86653618,0.067602184,14.8,0
43.10932966,105.8260875,-0.015341731,9.8,0
105.527497,28.93595192,0.189216327,22.5,0
70.20557377,137.1143094,-0.048414854,8.2,0
76.47285013,67.13542901,0.044697895,13.35,0
53.20111322,103.4640478,-0.013021532,10.15,0
84.31729136,57.74450916,0.138117615,19.65,0
101.2612286,90.30758592,0.017694236,12.1,0
80.0942001,122.172567,0.02481988,12.3,0
55.41896602,127.2351608,-0.007559411,27.7,0
117.9850301,20.48094267,0.238442011,25.05,0
86.93035361,104.7224774,0.003306206,11.15,0
74.89140696,77.99060034,0.041213518,13.35,0
85.26713099,45.5897944,0.108533131,17.3,0
100.4941109,37.5133238,0.206637035,23.35,0
76.92148456,97.37173713,0.108515011,17.45,0
106.8498338,40.03101034,0.147900711,19.75,0
87.1040611,159.5576887,-0.010620133,10.2,0
42.73659207,110.8295199,-0.02377698,9.85,0
87.46437335,65.11937996,0.074129725,15.2,0
107.90945,40.26330191,0.154892206,20.2,0
58.76264277,102.6625657,0.011933408,11.5,0
53.25468485,92.84374693,-0.000338866,10.9,0
94.23337464,37.13090769,0.144089984,19.45,0
51.16336977,106.6327092,-0.050914269,7.9,0
69.73129066,105.5230819,-0.005097103,10.75,0
71.75462068,102.1512256,-0.000170676,10.9,0
82.12791887,113.1410527,0.039859866,14.15,0
42.74851012,112.1412819,-0.055171555,7.7,0
69.85791179,88.37871015,0.006969141,11.35,0
83.89038101,53.07255207,0.123943535,18.5,0
88.81754483,93.49846705,0.082997682,15.95,0
84.9662555,119.2512225,-0.058913642,7.7,0
102.0433149,77.44276134,0.081893881,15.65,0
82.37517043,100.0758896,0.075109045,15.55,0
77.9221179,91.72362716,0.034959916,13.05,0
60.54408411,107.1313988,-0.026353389,9.15,0
51.84158252,87.48585251,0.028195318,12.25,0
79.33286551,44.41830617,0.177524377,21.45,1
64.43707693,90.2530459,-0.005106034,10.8,0
83.05189116,104.7914924,-0.005734468,10.65,0
98.0121127,98.25191275,0.046387095,13.5,0
67.26334659,109.3706966,-0.050135762,8.1,0
71.73181993,151.7625547,-0.041082785,8.45,0
109.8542654,49.24929701,0.114474474,18,0
79.94933462,70.20185805,0.063055821,14.4,0
103.1056314,79.34221201,0.035194809,12.85,0
85.38255319,124.1805492,0.015853566,11.75,0
103.2097324,64.75015671,0.120248816,18.8,0
93.66495138,62.6539548,0.18718413,21.7,0
90.22852703,116.5545831,-0.020249274,9.95,0
78.47298424,165.2662996,-0.04496103,8.1,0
96.15968304,108.5674529,0.077612124,16,0
73.45188914,71.56606201,0.087850967,16.25,0
46.74216724,105.2435914,-0.01350834,10.05,0
64.09748394,79.62253201,0.029830366,12.6,0
117.4614077,17.18027928,0.24012289,25.2,0
104.270988,35.68464206,0.212727925,23.95,0
100.8234628,68.03631487,0.07883451,16.1,0
83.93196079,124.7842461,0.046484246,13.5,0
68.78923168,109.6336591,0.026352081,12.7,0
100.926668,35.86102202,0.23404508,25.4,0
86.50145394,86.18087095,0.065220455,15.8,0
55.18836835,117.4631515,-0.008096228,10.5,0
72.58600319,86.03054882,-0.029258244,9.3,0
106.5535417,39.54041023,0.134335796,18.95,0
87.53026152,98.0816791,0.066340194,14.85,0
124.3188765,12.38621353,0.345930092,31.3,0
67.71093108,118.5054532,-0.009541349,10,0
85.68792841,73.89919055,0.052650777,13.85,0
61.20638777,72.79932607,0.053168657,14.05,0
63.74244387,71.00791719,0.072100433,15.05,0
74.02552367,97.14846552,-0.036590975,8.9,0
98.92008414,76.05068079,0.097901081,16.6,0
69.85547152,74.95084641,0.093774623,16.95,0
67.72144468,154.9173563,-0.021912591,9.8,0
96.62552323,71.72440023,0.036938475,12.95,0
80.17584078,116.1363254,0.042544071,13.9,0
71.34858246,66.01654381,0.072254323,14.95,0
67.08674981,67.36371064,0.061210335,14.5,0
86.89370435,121.0104084,0.044346978,14.45,0
112.4888638,22.46275751,0.290310581,28,0
105.443328,55.04259113,0.095916399,16.85,0
80.63832291,84.7972004,0.055099514,14.55,0
79.57426819,93.53951225,-0.051523888,8.1,0
59.15234116,125.0449433,-0.02793177,9.15,0
61.65539461,77.02499716,0.039730642,12.95,0
78.47204558,97.15423343,0.011747475,11.7,0
87.70973134,84.05924743,0.006392982,11.3,0
58.74192579,125.7333753,-0.009283675,10,0
52.86741634,91.06546252,0.006544586,11.2,0
48.43065627,91.68438079,0.027421203,12.2,0
102.231046,57.34634253,0.207915474,22.8,0
93.27452292,45.99285353,0.100879427,16.85,0
110.7913995,53.21380489,0.117713826,18.2,0
58.42758216,88.51822561,0.035120714,12.85,0
102.2594628,67.78341095,0.092437445,17,0
92.74045316,39.78239757,0.146892222,19.7,0
81.44785233,100.7004078,-0.038178177,8.8,0
62.18314392,95.03878065,0.015635259,11.55,0
55.9903489,109.6841731,-0.005038063,10.4,0
51.76688303,98.76821567,-0.016568672,10.45,0
78.09714756,101.3333596,0.042588132,13.3,0
72.34641129,132.7336118,0.038568975,13.6,1
114.9209621,41.91366471,0.153894986,20.4,0
71.75402321,60.71489657,0.084879026,15.8,0
90.94131617,120.9470933,-0.025509135,9.5,0
94.37589282,80.66604941,0.138005344,19.35,0
93.05711538,71.67526998,0.084074739,16.1,0
89.05369926,79.72532529,0.08823174,16.05,0
107.253291,22.55141919,0.211726832,23.55,0
82.90453204,52.44918418,0.109213531,17.5,0
74.81085786,67.86203536,0.104971997,17.15,0
79.72656673,101.8268443,0.041014379,13.15,0
92.93505509,81.09397787,0.11767047,18.2,0
80.82776058,112.334888,0.046162624,14.55,0
82.36826929,86.57629736,0.097075178,17.55,0
77.82588256,84.0783825,0.059456633,15.45,0
74.63477251,71.25074747,0.073562792,15.3,0
101.8521182,108.555402,-0.031413431,9.15,0
114.8386932,23.78974681,0.255501199,26.35,0
45.06756605,101.3036134,-0.015505858,9.8,0
65.59446455,89.60698179,-0.002827214,10.9,0
58.66876868,104.5385338,-0.01244684,22.15,0
80.19741077,128.9317322,0.02825146,13.4,0
57.07571888,99.7883605,-0.043334703,8.45,0
107.2847101,107.2002685,-0.009606575,10.45,0
86.26859543,109.2698902,0.075639845,15.3,0
62.59625384,172.3057265,-0.069810234,7.1,0
67.17129346,63.47447268,0.101298343,16.85,0
74.72626062,78.4316935,0.087150736,15.95,0
86.04457989,129.1382243,-0.005455523,10.55,0
80.69077066,76.57136527,0.11815757,17.75,0
57.60283447,155.4559837,-0.004703426,27.9,0
60.98982606,102.6941502,-0.000150358,10.7,0
91.09890624,84.02547721,0.108349204,17.3,0
94.32866968,68.40735334,0.046979221,13.5,0
75.98895403,68.19556717,0.053999159,13.95,0
78.19389878,72.58609325,0.031162828,12.95,0
103.0022655,84.13980515,0.194342074,22.3,1
71.39256766,137.009312,0.035493595,12.8,0
70.64500511,127.6184402,0.012148668,11.75,1
102.4417672,37.19502848,0.141385509,19.35,0
66.66461545,74.50798372,0.043917524,13.2,0
107.4668459,19.59470823,0.250957736,26,0
88.62894839,76.39236905,0.150531511,19.5,0
93.37852784,35.62611254,0.221735568,24.15,0
96.59138369,60.58443077,0.219971453,23.05,0
114.7057875,53.34505004,0.528378137,30.7,0
118.410811,23.87819266,0.392094347,32.35,0
85.097427,45.57509154,0.116241914,17.75,0
61.29025485,143.4354145,-0.033304213,8.8,0
67.24245809,77.18137073,0.04555739,13.35,0
64.15100856,168.7786351,-0.016764673,9.65,0
123.4115207,17.40259211,0.256763662,26.1,0
114.7331258,45.47698508,0.143744119,19.8,0
79.71250419,98.64820684,0.065411195,14.7,0
91.18144675,128.1215662,-0.003979367,30.9,0
75.76960291,102.0637793,0.034703062,13.55,0
77.79336535,62.02883078,0.048416234,13.6,0
112.7101574,37.87193352,0.174182919,21.35,0
58.02504857,125.8529943,-0.015564207,9.75,0
99.22316983,108.3996049,0.003893227,11.2,0
61.29148049,83.51529221,0.027180451,12.2,0
90.82641481,53.95101781,0.141596982,19.3,0
114.827054,28.89852721,0.185841352,22.3,0
85.77370925,91.76404246,-0.000993763,11,0
87.56245575,81.67633519,0.065841978,14.6,0
111.0254089,70.05632784,0.065672667,14.65,0
96.97614539,106.1395886,-0.021596855,9.75,0
83.31304533,104.4269948,0.04252527,13.35,0
93.3517011,59.51013392,0.055334443,14.05,0
72.21154488,82.41997864,0.01547358,11.9,0
64.19721542,149.0570327,-0.05512346,7.8,0
94.31120454,32.89097611,0.195663514,22.6,0
67.24641703,89.54172536,0.048293773,13.65,0
59.54106747,162.8108135,-0.042761807,8.3,0
74.89411866,70.16893014,0.092246363,16.85,0
59.07747302,145.9358149,-0.014940452,10.05,0
87.98228231,52.89972532,0.124947173,18.65,0
64.15372208,142.3676367,-0.033319965,8.95,0
74.47751194,74.65471685,0.043822152,13.35,0
70.38713525,79.20885566,0.012665788,11.75,0
123.7871358,19.73735995,0.24142828,25.5,0
90.64559889,127.6341735,0.033815796,12.8,0
92.83770708,96.95986366,0.073312495,16.3,0
100.3356798,60.66899877,0.389510885,27.75,0
104.2167407,77.38104097,0.057420586,14.7,0
89.54362915,79.90606849,0.12280288,18.25,0
99.74302595,47.81349615,0.179695424,21.9,0
79.31879817,88.10724679,-0.009956604,10.5,0
105.0843535,20.1739652,0.209950404,23.45,0
99.44181872,113.125669,-0.055699457,7.85,0
75.28610412,126.1331668,-0.029382242,9.25,0
49.3267395,108.9698674,-0.035480373,8.75,0
106.0461014,89.31300333,0.086624644,16.6,0
117.9179617,15.87747699,0.37230633,32.5,0
106.5121135,81.00468277,0.089681241,16.15,0
77.81655437,79.88680239,0.005956095,11.25,0
68.44097987,85.95717098,0.050358236,14.8,1
79.38367799,111.3811414,0.024865698,12.05,0
93.1231778,34.70809321,0.236875487,25.2,0
66.28356833,87.81400923,0.006295696,11.3,0
60.88619896,136.3317486,-0.00700232,10.25,0
82.14991645,128.1616975,0.034474095,12.85,0
83.79231288,98.28488636,0.050214763,13.65,0
99.16209016,90.45976292,0.15969033,20.8,0
68.88469951,90.50525845,-0.00723291,10.65,0
101.1568786,57.32049011,0.160793626,21.1,0
100.5432421,102.5115921,-0.008557076,10.5,0
89.76909726,111.9397879,0.007063492,11.4,0
84.20642807,66.857659,0.064648986,15.15,0
84.28383867,82.4088961,0.112883477,18.1,0
75.53044331,49.92996845,0.154197502,20.05,0
82.96612198,115.452212,-0.021426014,9.7,0
92.45053394,97.89017218,0.011343769,11.65,0
58.42993723,162.0482005,-0.022336652,9.4,1
76.93442823,68.60083291,0.08498443,15.85,0
90.53286071,63.34023121,0.182657847,22,0
64.29024451,121.891629,-0.024210168,9.15,0
81.95544539,137.0641282,-0.000301673,10.95,0
98.46917727,98.19142405,0.077590132,16.55,0
90.97151005,76.23087586,0.141629086,19.75,0
112.4545212,11.33075751,0.278186251,27.25,0
65.75354642,98.54783454,0.011966666,11.4,0
68.52654066,134.542036,0.0154968,11.75,0
58.70970875,109.8915249,-0.012807641,10.1,0
88.84300804,110.0834825,0.042355365,14.4,0
76.23366876,93.74056687,0.038087435,13,0
81.41422217,64.92720321,0.098836581,16.7,0
88.09680693,47.34596249,0.194242073,22.4,0
85.66348002,89.55439589,-0.02379335,9.6,0
95.32462158,55.54631034,0.100771882,17.1,0
83.20374523,108.5269538,-0.058897932,7.7,0
76.72940579,108.0196101,0.015092218,11.7,0
101.9168192,50.53206281,0.174281577,22.15,0
104.3266055,32.47536434,0.171779418,21.15,0
72.71874387,127.3276337,0.009732314,11.85,0
87.18280564,57.21546735,0.065033907,14.6,0
88.27584697,149.9478843,-0.050610882,8.1,0
101.3510038,51.40932142,0.211825329,24.3,0
54.92189465,133.0529171,-0.006497829,27.25,0
125.8784438,23.45958188,0.223395373,24.2,0
66.56997814,144.1564097,-0.028945524,9,0
106.2431088,43.64873723,0.193691707,23.3,0
82.30123931,126.1659279,0.045014073,14.15,1
89.80319094,96.76581668,-0.028381727,9.35,0
53.72049977,98.0242392,0.028578978,12.5,0
74.5526638,139.9367333,-0.003518655,31.95,0
69.10034135,94.32158979,0.034768379,12.75,0
50.58764124,102.8377101,-0.00827231,10.05,0
87.35989171,93.61203893,-0.047302483,8.3,0
94.0660223,83.89224756,0.092747816,16.35,0
75.14627306,159.2218744,-0.051868053,8,0
109.5161595,53.383823,0.21777263,24.3,0
72.10474509,85.04150529,-0.032821122,9.1,0
49.31336855,99.68372669,-0.016223247,9.75,0
90.98838932,78.48381287,0.079866359,15.5,0
67.14503049,102.6446511,0.048460543,13.55,0
50.29866731,122.4488667,-0.012581121,10.05,0
92.05462769,99.45733993,0.077666495,16.55,0
98.88284135,36.72695058,0.341246486,27.45,0
100.5399004,40.10908032,0.131159594,18.7,0
97.71207203,82.89559339,0.042226136,13.5,0
106.9252828,97.52971337,0.021186625,12.05,0
76.96304592,101.8940139,0.024256712,12.4,0
102.7591213,64.78297375,0.0704965,15.25,0
66.37824636,102.3269918,-0.004272856,10.55,0
67.96514364,82.51011405,0.029237817,12.45,0
