curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
52,Plutella xylostella,bmax,23.73873873873874,16.74986973273266,14.707005522462559,20.55053182390903
52,Plutella xylostella,bmax,23.783783783783782,16.79405648748688,14.749482692224705,20.6274741145395
52,Plutella xylostella,bmax,23.82882882882883,16.838346351126802,14.79467300287605,20.696767811059527
52,Plutella xylostella,bmax,23.873873873873872,16.88273953082659,14.852082939770805,20.766273875981078
52,Plutella xylostella,bmax,23.91891891891892,16.927236234103276,14.908264088596486,20.83599289281036
52,Plutella xylostella,bmax,23.963963963963963,16.971836668817538,14.953288758115574,20.90561662036903
52,Plutella xylostella,bmax,24.00900900900901,17.01654104317372,14.998435695819207,20.974610404034898
52,Plutella xylostella,bmax,24.054054054054053,17.06134956572087,15.043705194428822,21.043228786905914
52,Plutella xylostella,bmax,24.0990990990991,17.106262445352407,15.089097547263533,21.11205133962986
52,Plutella xylostella,bmax,24.144144144144143,17.151279891307336,15.13461304824173,21.199938877684307
52,Plutella xylostella,bmax,24.18918918918919,17.196402113169928,15.18025199188106,21.258075315552684
52,Plutella xylostella,bmax,24.234234234234233,17.241629320870867,15.226014673299845,21.345297215159807
52,Plutella xylostella,bmax,24.27927927927928,17.28696172468715,15.271901388217255,21.432850384117796
52,Plutella xylostella,bmax,24.324324324324323,17.332399535242573,15.317912432954008,21.520735972218617
52,Plutella xylostella,bmax,24.36936936936937,17.37794296350866,15.364048104433431,21.608955132415286
52,Plutella xylostella,bmax,24.414414414414413,17.423592220804377,15.410308700181345,21.69750902077002
52,Plutella xylostella,bmax,24.45945945945946,17.469347518797132,15.456694518327053,21.786398796396774
52,Plutella xylostella,bmax,24.504504504504503,17.51520906950285,15.50320585760347,21.87562562139349
52,Plutella xylostella,bmax,24.54954954954955,17.561177085286673,15.54995250178225,21.963876383175442
52,Plutella xylostella,bmax,24.594594594594593,17.60725177886314,15.591818690583091,22.04546502888564
52,Plutella xylostella,bmax,24.63963963963964,17.65343336329685,15.630572051844263,22.124118515861955
52,Plutella xylostella,bmax,24.684684684684683,17.699722052002745,15.669410318071462,22.20302874825128
52,Plutella xylostella,bmax,24.72972972972973,17.746118058746575,15.71793510582853,22.28219645911585
52,Plutella xylostella,bmax,24.774774774774773,17.792621597645343,15.762502011669724,22.360444399258736
52,Plutella xylostella,bmax,24.81981981981982,17.839232883167817,15.80527954486068,22.43593335313818
52,Plutella xylostella,bmax,24.864864864864863,17.885952130134743,15.848160241647431,22.524929520845692
52,Plutella xylostella,bmax,24.90990990990991,17.932779553719516,15.89359824833598,22.608750707238464
52,Plutella xylostella,bmax,24.954954954954953,17.979715369448446,15.940618029940072,22.67735327957444
52,Plutella xylostella,bmax,25,18.026759793201386,15.988188945829418,22.739260523052494
52,Plutella xylostella,bmax,25.045045045045043,18.0739130412119,16.038085149067545,22.814949318429544
52,Plutella xylostella,bmax,25.09009009009009,18.12117533006777,16.090053993150228,22.892831091748143
52,Plutella xylostella,bmax,25.135135135135133,18.168546876711694,16.142371728182788,22.98413751764494
52,Plutella xylostella,bmax,25.18018018018018,18.21602789844128,16.191450510230343,23.07577981012275
52,Plutella xylostella,bmax,25.225225225225223,18.263618612909912,16.23786617531171,23.16252217736759
52,Plutella xylostella,bmax,25.27027027027027,18.311319238126693,16.277920197807237,23.252276617088096
52,Plutella xylostella,bmax,25.315315315315313,18.359129992457486,16.3229787110709,23.363625492823193
52,Plutella xylostella,bmax,25.36036036036036,18.40705109462461,16.36624323740268,23.475934767957796
52,Plutella xylostella,bmax,25.405405405405403,18.455082763707978,16.399680971370937,23.58874821946719
52,Plutella xylostella,bmax,25.45045045045045,18.50322521914491,16.437344218186805,23.702067749748828
52,Plutella xylostella,bmax,25.495495495495494,18.55147868073107,16.477303055858076,23.81589524144928
52,Plutella xylostella,bmax,25.54054054054054,18.59984336862037,16.52052613175724,23.930232553904176
52,Plutella xylostella,bmax,25.585585585585584,18.648319503325965,16.565423444419544,24.04508151912167
52,Plutella xylostella,bmax,25.63063063063063,18.696907305719957,16.61097444797816,24.160443937244906
52,Plutella xylostella,bmax,25.675675675675674,18.745606997034653,16.651964251652117,24.254655185284125
52,Plutella xylostella,bmax,25.72072072072072,18.794418798862022,16.693042802510966,24.325462382486656
52,Plutella xylostella,bmax,25.765765765765764,18.843342933154975,16.734375346592298,24.439885158682248
52,Plutella xylostella,bmax,25.81081081081081,18.89237962222715,16.768033530195567,24.554573355336156
52,Plutella xylostella,bmax,25.855855855855854,18.941529088753494,16.812846553772445,24.660516269308218
52,Plutella xylostella,bmax,25.9009009009009,18.990791555770766,16.85904068431911,24.75958158200624
52,Plutella xylostella,bmax,25.945945945945944,19.040167246677683,16.903238193797815,24.859011594188992
52,Plutella xylostella,bmax,25.99099099099099,19.089656385235493,16.947027257362635,24.96117212617757
52,Plutella xylostella,bmax,26.036036036036034,19.13925919556808,16.992414252806345,25.07736417032671
52,Plutella xylostella,bmax,26.08108108108108,19.188975902162685,17.025765134169717,25.196279035782336
52,Plutella xylostella,bmax,26.126126126126124,19.238806729869673,17.075238847077475,25.315711180737342
52,Plutella xylostella,bmax,26.17117117117117,19.28875190390353,17.117337822620343,25.43122521472538
52,Plutella xylostella,bmax,26.216216216216214,19.338811649842462,17.151857622698998,25.55481607815296
52,Plutella xylostella,bmax,26.26126126126126,19.388986193629353,17.197133528791834,25.677117630668214
52,Plutella xylostella,bmax,26.306306306306304,19.439275761571338,17.250545968096908,25.784051416322825
52,Plutella xylostella,bmax,26.35135135135135,19.489680580340643,17.304108537934578,25.884745408995187
52,Plutella xylostella,bmax,26.396396396396394,19.54020087697438,17.333625141613016,25.985787911331165
52,Plutella xylostella,bmax,26.44144144144144,19.59083687887504,17.376525192291258,26.107093346683143
52,Plutella xylostella,bmax,26.486486486486484,19.641588813810227,17.427100955141995,26.240373837322363
52,Plutella xylostella,bmax,26.53153153153153,19.692456909913357,17.458832525650276,26.37269471116688
52,Plutella xylostella,bmax,26.576576576576574,19.743441395683067,17.487935600645148,26.468685429077183
52,Plutella xylostella,bmax,26.62162162162162,19.794542499983653,17.518229269735766,26.55489338132144
52,Plutella xylostella,bmax,26.666666666666664,19.845760452045052,17.55042666036716,26.643344170570533
52,Plutella xylostella,bmax,26.71171171171171,19.89709548146249,17.59228097104622,26.731954539302265
52,Plutella xylostella,bmax,26.756756756756754,19.948547818196573,17.634347150188677,26.85759495451502
52,Plutella xylostella,bmax,26.8018018018018,20.000117692572765,17.67690363086652,26.989729546738
52,Plutella xylostella,bmax,26.846846846846844,20.051805335281514,17.72034517678423,27.099737193359122
52,Plutella xylostella,bmax,26.89189189189189,20.103610977377222,17.763552288396852,27.19600183843238
52,Plutella xylostella,bmax,26.936936936936934,20.155534850278364,17.805903493981294,27.292509361319066
52,Plutella xylostella,bmax,26.98198198198198,20.207577185766286,17.851299038397215,27.389250995803867
52,Plutella xylostella,bmax,27.027027027027025,20.259738215984846,17.909841776453742,27.486216752959294
52,Plutella xylostella,bmax,27.07207207207207,20.312018173439213,17.968608395412655,27.582131076705082
52,Plutella xylostella,bmax,27.117117117117115,20.364417290994876,18.024242400764056,27.681758479601893
52,Plutella xylostella,bmax,27.16216216216216,20.416935801876267,18.082584006872327,27.791952989498835
52,Plutella xylostella,bmax,27.207207207207205,20.46957393966517,18.141097463360957,27.90248556647706
52,Plutella xylostella,bmax,27.25225225225225,20.5223319382994,18.182772619845068,28.013348491776142
52,Plutella xylostella,bmax,27.297297297297295,20.575210032070064,18.217787368266045,28.124532902496814
52,Plutella xylostella,bmax,27.34234234234234,20.628208455619916,18.252859887289542,28.23602864751598
52,Plutella xylostella,bmax,27.387387387387385,20.681327443939868,18.30329984366677,28.347824125439608
52,Plutella xylostella,bmax,27.43243243243243,20.73456723236688,18.350118199284946,28.45990610238632
52,Plutella xylostella,bmax,27.477477477477475,20.78792805657945,18.401631094225422,28.572259507114122
52,Plutella xylostella,bmax,27.52252252252252,20.841410152594467,18.435310633493284,28.684867200719218
52,Plutella xylostella,bmax,27.567567567567565,20.89501375676187,18.46904205517902,28.798200915466353
52,Plutella xylostella,bmax,27.61261261261261,20.948739105760016,18.50282542296864,28.919837210237453
52,Plutella xylostella,bmax,27.657657657657655,21.002586436589525,18.547257101194315,29.041490246157935
52,Plutella xylostella,bmax,27.7027027027027,21.056555986566785,18.59184687261801,29.13997184229568
52,Plutella xylostella,bmax,27.747747747747745,21.110647993315915,18.636530804944318,29.25242909913594
52,Plutella xylostella,bmax,27.792792792792792,21.164862694761123,18.681539482886205,29.367784303572833
52,Plutella xylostella,bmax,27.837837837837835,21.21920032911591,18.727367545222485,29.483215035411686
52,Plutella xylostella,bmax,27.882882882882882,21.273661134873162,18.773294395060006,29.598321799840992
52,Plutella xylostella,bmax,27.927927927927925,21.328245350792272,18.819320213985772,29.71325640131703
52,Plutella xylostella,bmax,27.972972972972972,21.38295321588522,18.851697617177503,29.8280855892648
52,Plutella xylostella,bmax,28.018018018018015,21.43778496940133,18.90376060945206,29.94274196225894
52,Plutella xylostella,bmax,28.063063063063062,21.49274085080916,18.94271055669124,30.057149567529756
52,Plutella xylostella,bmax,28.108108108108105,21.547821099776996,18.970164976313054,30.171222856490786
52,Plutella xylostella,bmax,28.153153153153152,21.60302595614997,18.999796782888026,30.28486551697421
52,Plutella xylostella,bmax,28.198198198198195,21.658355659925505,19.044367804750205,30.397969168681705
52,Plutella xylostella,bmax,28.243243243243242,21.71381045122416,19.08926740326876,30.510411907148022
52,Plutella xylostella,bmax,28.288288288288285,21.769390570258487,19.135256774410326,30.622056680294754
52,Plutella xylostella,bmax,28.333333333333332,21.82509625729638,19.172792690679156,30.732749480403704
52,Plutella xylostella,bmax,28.378378378378375,21.880927752621396,19.21075534784541,30.842317333145886
52,Plutella xylostella,bmax,28.423423423423422,21.93688529648651,19.254465933332256,30.950566064161766
52,Plutella xylostella,bmax,28.468468468468465,21.992969129063866,19.297760121167947,31.057277822713125
52,Plutella xylostella,bmax,28.513513513513512,22.049179490386713,19.350181537782063,31.16380677669159
52,Plutella xylostella,bmax,28.558558558558556,22.105516620285268,19.4027301808785,31.280794135335785
52,Plutella xylostella,bmax,28.603603603603602,22.16198075831392,19.442392355654796,31.39528791343101
52,Plutella xylostella,bmax,28.648648648648646,22.218572143670094,19.480634258584555,31.46852360612359
52,Plutella xylostella,bmax,28.693693693693692,22.27529101510226,19.518939855524327,31.557577965806406
52,Plutella xylostella,bmax,28.738738738738736,22.332137610807226,19.55730922213874,31.594948147739746
52,Plutella xylostella,bmax,28.783783783783782,22.389112168314984,19.595742432960865,31.68214547823234
52,Plutella xylostella,bmax,28.828828828828826,22.44621492435827,19.63423956124321,31.732450226030387
52,Plutella xylostella,bmax,28.873873873873872,22.503446114727435,19.67280067879143,31.804129452751162
52,Plutella xylostella,bmax,28.91891891891892,22.56080597410611,19.711425855776827,31.818000313082145
52,Plutella xylostella,bmax,28.963963963963963,22.61829473588803,19.750115160526985,31.853217593346905
52,Plutella xylostella,bmax,29.00900900900901,22.675912631970135,19.789094380977527,31.8805126610883
52,Plutella xylostella,bmax,29.054054054054053,22.733659892521224,19.8283465919357,31.89399777273022
52,Plutella xylostella,bmax,29.0990990990991,22.79153674572125,19.866625222451244,31.92651514922286
52,Plutella xylostella,bmax,29.144144144144143,22.849543417469718,19.89805734366196,31.963187331140865
52,Plutella xylostella,bmax,29.18918918918919,22.907680131057372,19.940227846537624,31.87212110955415
52,Plutella xylostella,bmax,29.234234234234233,22.96594710679834,19.98458815704494,31.756587418690696
52,Plutella xylostella,bmax,29.27927927927928,23.02434456161672,20.024044890726664,31.570285086340455
52,Plutella xylostella,bmax,29.324324324324323,23.0828727085827,20.064126464580017,31.380109823683373
52,Plutella xylostella,bmax,29.36936936936937,23.14153175639239,20.11642324332891,31.223352855193152
52,Plutella xylostella,bmax,29.414414414414413,23.20032190878304,20.167856761637697,30.96443290781382
52,Plutella xylostella,bmax,29.45945945945946,23.259243363877893,20.203929529723915,30.6145524292012
52,Plutella xylostella,bmax,29.504504504504503,23.318296313449665,20.240055469924055,30.252768790357074
52,Plutella xylostella,bmax,29.54954954954955,23.3774809420957,20.276234568016957,29.832951369407265
52,Plutella xylostella,bmax,29.594594594594593,23.436797426310463,20.312466800465266,29.452178492497886
52,Plutella xylostella,bmax,29.63963963963964,23.49624593344649,20.348752133278058,29.121277763184462
52,Plutella xylostella,bmax,29.684684684684683,23.555826620547325,20.385090520735,29.06501752031056
52,Plutella xylostella,bmax,29.72972972972973,23.615539633039262,20.42148190395673,28.78335529422048
52,Plutella xylostella,bmax,29.774774774774773,23.675385103261956,20.46023048637843,28.784769548328715
52,Plutella xylostella,bmax,29.81981981981982,23.73536314882173,20.50529516513997,28.730806481988843
52,Plutella xylostella,bmax,29.864864864864863,23.795473870742565,20.550452364810756,28.769058216214294
52,Plutella xylostella,bmax,29.90990990990991,23.8557173513933,20.58986799871905,28.826184445063788
52,Plutella xylostella,bmax,29.954954954954953,23.916093652161045,20.620624968382256,28.825462428141066
52,Plutella xylostella,bmax,30,23.976602810842905,20.6601761400506,28.81480915688035
52,Plutella xylostella,bmax,30.045045045045043,24.03724483871872,20.2579903190927,28.670438477678466
52,Plutella xylostella,bmax,30.09009009009009,24.098019717268837,19.73856308410483,28.700667663248794
52,Plutella xylostella,bmax,30.135135135135133,24.158927394492878,19.15055338915674,28.77377461766098
52,Plutella xylostella,bmax,30.18018018018018,24.2199677807798,18.45092570707026,28.855055285698857
52,Plutella xylostella,bmax,30.225225225225223,24.281140744277863,17.705102094056823,28.953665214756274
52,Plutella xylostella,bmax,30.27027027027027,24.342446105700606,16.76831260679547,29.052574939652093
