curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
45,Thrips hawaiiensis,bmax,12.792792792792792,1.2862850005642241,0.8130904898773703,1.9134109951356164
45,Thrips hawaiiensis,bmax,12.837837837837837,1.2969845412574237,0.8239223987228261,1.9215233256529416
45,Thrips hawaiiensis,bmax,12.882882882882882,1.3077619972464325,0.8348913845921571,1.9301370330689618
45,Thrips hawaiiensis,bmax,12.927927927927927,1.3186177064809979,0.8459925711716566,1.9387849189763242
45,Thrips hawaiiensis,bmax,12.972972972972972,1.329552002555297,0.8572271556151984,1.9471772082614995
45,Thrips hawaiiensis,bmax,13.018018018018017,1.3405652145198432,0.8685963331344246,1.9553887545836801
45,Thrips hawaiiensis,bmax,13.063063063063062,1.3516576666888915,0.880101296473668,1.9636310140487472
45,Thrips hawaiiensis,bmax,13.108108108108107,1.362829678443735,0.8917432353666622,1.971904058172203
45,Thrips hawaiiensis,bmax,13.153153153153152,1.3740815640313317,0.9035233359741208,1.980207957752164
45,Thrips hawaiiensis,bmax,13.198198198198197,1.3854136323585904,0.9154427803022102,1.9885427828447921
45,Thrips hawaiiensis,bmax,13.243243243243242,1.3968261867819525,0.9274943425814086,1.9969086027390395
45,Thrips hawaiiensis,bmax,13.288288288288287,1.4083195248924838,0.9396869955976994,2.005725065948718
45,Thrips hawaiiensis,bmax,13.333333333333332,1.419893938296109,0.95202237645287,2.015215830603981
45,Thrips hawaiiensis,bmax,13.378378378378377,1.4315497123892613,0.9645016456312729,2.0247433927736664
45,Thrips hawaiiensis,bmax,13.423423423423422,1.4432871261295608,0.977125956382549,2.0343077682326958
45,Thrips hawaiiensis,bmax,13.468468468468467,1.4551064518017305,0.9898964540203828,2.0438981885181864
45,Thrips hawaiiensis,bmax,13.513513513513512,1.467007954778479,1.0028142751992741,2.053516724486883
45,Thrips hawaiiensis,bmax,13.558558558558557,1.4789918932765027,1.015880547169184,2.0628998661407665
45,Thrips hawaiiensis,bmax,13.603603603603602,1.491058518107282,1.0290963870073995,2.071747999970247
45,Thrips hawaiiensis,bmax,13.648648648648647,1.5032080724229178,1.04246290082761,2.080608322087641
45,Thrips hawaiiensis,bmax,13.693693693693692,1.5154407914566594,1.0559811829655266,2.0894917439435665
45,Thrips hawaiiensis,bmax,13.738738738738737,1.5277569022583282,1.069656167071343,2.0984062756408135
45,Thrips hawaiiensis,bmax,13.783783783783782,1.5401566234244166,1.0832710178493137,2.1073519237488094
45,Thrips hawaiiensis,bmax,13.828828828828827,1.5526401648228212,1.0970039275314558,2.116328692505517
45,Thrips hawaiiensis,bmax,13.873873873873872,1.5652077273123084,1.1108700865375192,2.125336583762049
45,Thrips hawaiiensis,bmax,13.918918918918918,1.577859502456404,1.124806359465077,2.1343755969261076
45,Thrips hawaiiensis,bmax,13.963963963963963,1.590595672231994,1.1388962515745378,2.1434457289044797
45,Thrips hawaiiensis,bmax,14.009009009009008,1.6034164087322147,1.153140834477474,2.152541623743268
45,Thrips hawaiiensis,bmax,14.054054054054053,1.6163218738640195,1.1675411665146704,2.1619311029588064
45,Thrips hawaiiensis,bmax,14.099099099099098,1.6293122190399112,1.1820982918754546,2.1714845170350108
45,Thrips hawaiiensis,bmax,14.144144144144143,1.6423875848642644,1.1968132396917506,2.1810744710419936
45,Thrips hawaiiensis,bmax,14.189189189189188,1.6555481008137922,1.2117648464868103,2.1907010233416386
45,Thrips hawaiiensis,bmax,14.234234234234233,1.6687938849125,1.227052998556958,2.2003642304623448
45,Thrips hawaiiensis,bmax,14.279279279279278,1.6821250434007573,1.242504987752063,2.2100641470438007
45,Thrips hawaiiensis,bmax,14.324324324324323,1.6955416703988024,1.2578411627979145,2.2198008257805855
45,Thrips hawaiiensis,bmax,14.369369369369368,1.7090438475642764,1.2731005359458416,2.2295743173642912
45,Thrips hawaiiensis,bmax,14.414414414414413,1.7226316437441558,1.2885210858758362,2.2388836647672226
45,Thrips hawaiiensis,bmax,14.45945945945946,1.7363051146208235,1.3044562715848853,2.2481228151619024
45,Thrips hawaiiensis,bmax,14.504504504504505,1.7500643023522398,1.3206437254887813,2.257393048931426
45,Thrips hawaiiensis,bmax,14.54954954954955,1.763909235206563,1.3369994155873117,2.2666943608147614
45,Thrips hawaiiensis,bmax,14.594594594594595,1.7778399271905962,1.353538287966732,2.2762918856201777
45,Thrips hawaiiensis,bmax,14.63963963963964,1.7918563776728382,1.3700551220739494,2.2871144754369825
45,Thrips hawaiiensis,bmax,14.684684684684685,1.8059585710003185,1.3871010940133361,2.2978556854627414
45,Thrips hawaiiensis,bmax,14.72972972972973,1.820146476110051,1.4041235920220747,2.307488393816896
45,Thrips hawaiiensis,bmax,14.774774774774775,1.8344200461344025,1.4213273532630828,2.317128615936531
45,Thrips hawaiiensis,bmax,14.81981981981982,1.848779218000963,1.4387075774843263,2.3267777243993892
45,Thrips hawaiiensis,bmax,14.864864864864865,1.8632239120264824,1.4562607656054447,2.336693663601408
45,Thrips hawaiiensis,bmax,14.90990990990991,1.8777540315054606,1.4739874511885311,2.347409008593977
45,Thrips hawaiiensis,bmax,14.954954954954955,1.8923694622926779,1.4918881280007412,2.358107530241133
45,Thrips hawaiiensis,bmax,15,1.9070700723806386,1.509971982044561,2.3688808192849375
45,Thrips hawaiiensis,bmax,15.045045045045045,1.921855711471067,1.528245488073044,2.379784316098096
45,Thrips hawaiiensis,bmax,15.09009009009009,1.9367262105412077,1.5466943911959157,2.390670658657933
45,Thrips hawaiiensis,bmax,15.135135135135135,1.951681381404755,1.56531899987918,2.40158457756477
45,Thrips hawaiiensis,bmax,15.18018018018018,1.9667210162672486,1.584041038534927,2.4124874386276898
45,Thrips hawaiiensis,bmax,15.225225225225225,1.9818448872766086,1.6029334977830625,2.4235875679041943
45,Thrips hawaiiensis,bmax,15.27027027027027,1.9970527460681626,1.6220014227910249,2.434727498080431
45,Thrips hawaiiensis,bmax,15.315315315315315,2.012344323305065,1.6412262612954316,2.4459007207468675
45,Thrips hawaiiensis,bmax,15.36036036036036,2.0277193282134176,1.6605470386802483,2.457010581617575
45,Thrips hawaiiensis,bmax,15.405405405405405,2.0431774481130374,1.680176613592852,2.4680895410931925
45,Thrips hawaiiensis,bmax,15.45045045045045,2.058718347943171,1.6999328486992271,2.4785723533539854
45,Thrips hawaiiensis,bmax,15.495495495495495,2.074341669784059,1.7198133668054214,2.487825570396289
45,Thrips hawaiiensis,bmax,15.54054054054054,2.090047032373879,1.7399094812812708,2.498868155181243
45,Thrips hawaiiensis,bmax,15.585585585585585,2.105834030621788,1.7594293747003804,2.511097577785618
45,Thrips hawaiiensis,bmax,15.63063063063063,2.121702235116642,1.7787321611272144,2.521326366577104
45,Thrips hawaiiensis,bmax,15.675675675675675,2.1376511916322025,1.799060790785714,2.532861354504875
45,Thrips hawaiiensis,bmax,15.72072072072072,2.1536804206284614,1.8177128272977534,2.54574610909655
45,Thrips hawaiiensis,bmax,15.765765765765765,2.169789416749812,1.837794925932739,2.5573518261945942
45,Thrips hawaiiensis,bmax,15.81081081081081,2.18597764831973,1.858770759627353,2.5683610036875417
45,Thrips hawaiiensis,bmax,15.855855855855856,2.202244556832746,1.8772882217410987,2.5815412000359714
45,Thrips hawaiiensis,bmax,15.9009009009009,2.218589556443632,1.896150505468339,2.5916090378770296
45,Thrips hawaiiensis,bmax,15.945945945945946,2.235012033454019,1.9154989909283473,2.6033563467855028
45,Thrips hawaiiensis,bmax,15.99099099099099,2.251511345797084,1.9350520304908212,2.615953611879981
45,Thrips hawaiiensis,bmax,16.036036036036034,2.2680868225199915,1.953534929391539,2.629289477415512
45,Thrips hawaiiensis,bmax,16.08108108108108,2.2847377632652073,1.9713969546063552,2.6425569040367516
45,Thrips hawaiiensis,bmax,16.126126126126124,2.301463437749989,1.9884175030354336,2.6580266842173024
45,Thrips hawaiiensis,bmax,16.17117117117117,2.3182630852455186,2.005522997362147,2.6737945928602436
45,Thrips hawaiiensis,bmax,16.216216216216214,2.3351359140548826,2.023868355619424,2.690601982213303
45,Thrips hawaiiensis,bmax,16.26126126126126,2.352081100991276,2.0417642302614,2.70735094022254
45,Thrips hawaiiensis,bmax,16.306306306306304,2.369097790855975,2.0588990661041966,2.721189782251139
45,Thrips hawaiiensis,bmax,16.35135135135135,2.386185095917174,2.0770610244268446,2.7383587693881526
45,Thrips hawaiiensis,bmax,16.396396396396394,2.403342095389412,2.095314927078985,2.753648897931244
45,Thrips hawaiiensis,bmax,16.44144144144144,2.4205678349147486,2.1127151594447913,2.768126712413676
45,Thrips hawaiiensis,bmax,16.486486486486484,2.4378613260453066,2.130759890165648,2.785865985266523
45,Thrips hawaiiensis,bmax,16.53153153153153,2.4552215457285547,2.1486110511747722,2.8040591345262538
45,Thrips hawaiiensis,bmax,16.576576576576574,2.472647435794862,2.164644222428999,2.8207525073197197
45,Thrips hawaiiensis,bmax,16.62162162162162,2.4901379024486348,2.181279032795366,2.834016441721498
45,Thrips hawaiiensis,bmax,16.666666666666664,2.5076918157630663,2.2001489639152814,2.849779192705383
45,Thrips hawaiiensis,bmax,16.71171171171171,2.5253080091790188,2.2177314182628143,2.8683182064893686
45,Thrips hawaiiensis,bmax,16.756756756756754,2.5429852790090317,2.2343538151490394,2.886906516637408
45,Thrips hawaiiensis,bmax,16.8018018018018,2.560722383946276,2.252650840361923,2.9055088750092275
45,Thrips hawaiiensis,bmax,16.846846846846844,2.578518044579925,2.2703952397456297,2.9240929669604308
45,Thrips hawaiiensis,bmax,16.89189189189189,2.5963709429166633,2.286854685469535,2.9427961800184206
45,Thrips hawaiiensis,bmax,16.936936936936934,2.6142797219096874,2.303468476244375,2.9615424898549505
45,Thrips hawaiiensis,bmax,16.98198198198198,2.6322429849951634,2.3202236536398777,2.9803301971783176
45,Thrips hawaiiensis,bmax,17.027027027027025,2.6502592956375888,2.338173341143037,2.999157558937631
45,Thrips hawaiiensis,bmax,17.07207207207207,2.6683271768837105,2.356220827643044,3.0180227878840684
45,Thrips hawaiiensis,bmax,17.117117117117115,2.686445110926839,2.3743905607517455,3.0369240521452747
45,Thrips hawaiiensis,bmax,17.16216216216216,2.7046115386811387,2.3913822765206776,3.055859474812572
45,Thrips hawaiiensis,bmax,17.207207207207205,2.722824859367466,2.408520541536891,3.0748271335426853
45,Thrips hawaiiensis,bmax,17.25225225225225,2.7410834301111926,2.4253006801927386,3.093600398800865
45,Thrips hawaiiensis,bmax,17.2972972972973,2.759385565552404,2.442089060920462,3.1123013235171126
45,Thrips hawaiiensis,bmax,17.34234234234234,2.7777295374701323,2.4589326881649263,3.131026084066824
45,Thrips hawaiiensis,bmax,17.38738738738739,2.7961135744202577,2.475837051025923,3.14977277199333
45,Thrips hawaiiensis,bmax,17.43243243243243,2.814535861389089,2.4928010394121696,3.168539440934118
45,Thrips hawaiiensis,bmax,17.47747747747748,2.832994539462277,2.5098204029361804,3.18732410650307
45,Thrips hawaiiensis,bmax,17.52252252252252,2.8514877055110066,2.526903266482033,3.206124746191152
45,Thrips hawaiiensis,bmax,17.56756756756757,2.8700134118952523,2.5449046878241397,3.2254449070096554
45,Thrips hawaiiensis,bmax,17.61261261261261,2.8885696661858797,2.5630646519163847,3.244802192783555
45,Thrips hawaiiensis,bmax,17.65765765765766,2.907154430905793,2.5799789935686577,3.2641709163374135
45,Thrips hawaiiensis,bmax,17.7027027027027,2.925765623291493,2.598540769779999,3.2836780619476444
45,Thrips hawaiiensis,bmax,17.74774774774775,2.9444011150754883,2.6172124206889156,3.3032506071753494
45,Thrips hawaiiensis,bmax,17.792792792792792,2.963058732290967,2.636391666536295,3.3228036037220137
45,Thrips hawaiiensis,bmax,17.83783783783784,2.9817362550991207,2.6555893004192237,3.3414480621664846
45,Thrips hawaiiensis,bmax,17.882882882882882,3.000431417640566,2.674828146322546,3.3600368122233046
45,Thrips hawaiiensis,bmax,17.92792792792793,3.0191419079113335,2.694112677432008,3.3785890558825953
45,Thrips hawaiiensis,bmax,17.972972972972972,3.037865367664735,2.7134406738920376,3.3971243285599257
45,Thrips hawaiiensis,bmax,18.01801801801802,3.0565993923398227,2.7328098589680807,3.4156449624055725
45,Thrips hawaiiensis,bmax,18.063063063063062,3.0753415310173122,2.752217898662524,3.434148314348322
45,Thrips hawaiiensis,bmax,18.10810810810811,3.094089286404447,2.7714856991652543,3.4526316998799707
45,Thrips hawaiiensis,bmax,18.153153153153152,3.1128401148489346,2.7896752054619665,3.4710923932598083
45,Thrips hawaiiensis,bmax,18.1981981981982,3.1315914263837223,2.807883097399277,3.4895276277508467
45,Thrips hawaiiensis,bmax,18.243243243243242,3.1503405848028403,2.8260184515333275,3.507934595887917
45,Thrips hawaiiensis,bmax,18.28828828828829,3.169084907770057,2.843684064057795,3.5263104497791424
45,Thrips hawaiiensis,bmax,18.333333333333332,3.1878216669603696,2.861368944772545,3.5446523014406415
45,Thrips hawaiiensis,bmax,18.37837837837838,3.2065480882361643,2.8806333116915557,3.563240412456173
45,Thrips hawaiiensis,bmax,18.423423423423422,3.2252613518581725,2.8991137746493814,3.5847811176646474
45,Thrips hawaiiensis,bmax,18.46846846846847,3.243958592733014,2.9190549373793635,3.603340972955604
45,Thrips hawaiiensis,bmax,18.513513513513512,3.262636900697179,2.937606938963453,3.621766436651415
45,Thrips hawaiiensis,bmax,18.55855855855856,3.281293320839446,2.9553810507136626,3.640083571430963
45,Thrips hawaiiensis,bmax,18.603603603603602,3.299924853861679,2.9738608189697153,3.6583476824213856
45,Thrips hawaiiensis,bmax,18.64864864864865,3.318528456479603,2.990745747154928,3.677176051549453
45,Thrips hawaiiensis,bmax,18.693693693693692,3.3371010418637876,3.0084863898035525,3.6948061903860547
45,Thrips hawaiiensis,bmax,18.73873873873874,3.355639480122111,3.0266460237475625,3.712561023811814
45,Thrips hawaiiensis,bmax,18.783783783783782,3.3741405988243374,3.044807826483975,3.730138560106941
45,Thrips hawaiiensis,bmax,18.82882882882883,3.392601183569388,3.0626872665236076,3.747634769613482
45,Thrips hawaiiensis,bmax,18.873873873873872,3.411017978596484,3.0804159589649287,3.765399497853979
45,Thrips hawaiiensis,bmax,18.91891891891892,3.4293876874403026,3.0991396265491127,3.783510106171835
45,Thrips hawaiiensis,bmax,18.963963963963963,3.44770697363148,3.1172287522747673,3.8015126784829607
45,Thrips hawaiiensis,bmax,19.00900900900901,3.4659724614423704,3.135347775066666,3.8208256308944737
45,Thrips hawaiiensis,bmax,19.054054054054053,3.4841807366793955,3.154545266982469,3.840375485254155
45,Thrips hawaiiensis,bmax,19.0990990990991,3.5023283475218085,3.173791858371305,3.8589613097486786
45,Thrips hawaiiensis,bmax,19.144144144144143,3.520411805408164,3.191717809338236,3.877417112386715
45,Thrips hawaiiensis,bmax,19.18918918918919,3.538427585970156,3.210903908315896,3.8957442932605186
45,Thrips hawaiiensis,bmax,19.234234234234233,3.5563721300150095,3.22958004460924,3.9129290199653974
45,Thrips hawaiiensis,bmax,19.27927927927928,3.574241844556107,3.2474748340361397,3.9300925317958266
45,Thrips hawaiiensis,bmax,19.324324324324323,3.592033103892729,3.2645262891159748,3.947991496311462
45,Thrips hawaiiensis,bmax,19.36936936936937,3.6097422507388766,3.2811135628756483,3.9671774552504044
45,Thrips hawaiiensis,bmax,19.414414414414413,3.627365597401229,3.295503486002984,3.9848976568821968
45,Thrips hawaiiensis,bmax,19.45945945945946,3.644899427006935,3.3111952566562435,4.0010340552606
45,Thrips hawaiiensis,bmax,19.504504504504503,3.662339994780537,3.326282232256891,4.018685878120459
45,Thrips hawaiiensis,bmax,19.54954954954955,3.6796835293708394,3.340782071113418,4.035904780125236
45,Thrips hawaiiensis,bmax,19.594594594594593,3.696926234226905,3.358481379671426,4.052046569824659
45,Thrips hawaiiensis,bmax,19.63963963963964,3.71406428902378,3.375035473020689,4.069964850170915
45,Thrips hawaiiensis,bmax,19.684684684684683,3.7310938511370693,3.390930254026431,4.088151645330249
45,Thrips hawaiiensis,bmax,19.72972972972973,3.748011057166655,3.40543717659342,4.104749387358304
45,Thrips hawaiiensis,bmax,19.774774774774773,3.76481202450866,3.4166137441840814,4.120638941298959
45,Thrips hawaiiensis,bmax,19.81981981981982,3.7814928529759353,3.4325843274698022,4.1371654639368085
45,Thrips hawaiiensis,bmax,19.864864864864863,3.7980496264656294,3.449861665989607,4.152434595474879
45,Thrips hawaiiensis,bmax,19.90990990990991,3.8144784146742765,3.4670458864468774,4.169493676527058
45,Thrips hawaiiensis,bmax,19.954954954954953,3.8307752748587434,3.4826446848685544,4.186438737199957
45,Thrips hawaiiensis,bmax,20,3.8469362536431038,3.496086873520943,4.203233240304523
45,Thrips hawaiiensis,bmax,20.045045045045043,3.862957388869971,3.5110295741743895,4.221006287312944
45,Thrips hawaiiensis,bmax,20.09009009009009,3.8788347114957356,3.5262462164062103,4.240134891437284
45,Thrips hawaiiensis,bmax,20.135135135135133,3.8945642475286,3.539597529228052,4.257098931115906
45,Thrips hawaiiensis,bmax,20.18018018018018,3.910142020008049,3.553449334392507,4.275104782774812
45,Thrips hawaiiensis,bmax,20.225225225225223,3.9255640510250696,3.5672885615767576,4.292712729149773
45,Thrips hawaiiensis,bmax,20.27027027027027,3.9408263637811793,3.579804490452447,4.312693993246026
45,Thrips hawaiiensis,bmax,20.315315315315313,3.9559249846855167,3.5933483057080435,4.3325240753129455
45,Thrips hawaiiensis,bmax,20.36036036036036,3.9708559454879993,3.6078252998987272,4.349930303759579
45,Thrips hawaiiensis,bmax,20.405405405405403,3.9856152854474667,3.622214837483517,4.366726013779404
45,Thrips hawaiiensis,bmax,20.45045045045045,4.000199053532539,3.636321108871057,4.385205230614088
45,Thrips hawaiiensis,bmax,20.495495495495494,4.01460331065428,3.6478122361186434,4.401890826925974
45,Thrips hawaiiensis,bmax,20.54054054054054,4.0288241319279035,3.6590412942451986,4.421224536182128
45,Thrips hawaiiensis,bmax,20.585585585585584,4.042857608962533,3.6702890028409048,4.439490632565544
45,Thrips hawaiiensis,bmax,20.63063063063063,4.056699852176107,3.6806082686639328,4.456124360889239
45,Thrips hawaiiensis,bmax,20.675675675675674,4.070346993134271,3.6922560986127855,4.472312245958731
45,Thrips hawaiiensis,bmax,20.72072072072072,4.083795186910194,3.704730460082365,4.4882955337648935
45,Thrips hawaiiensis,bmax,20.765765765765764,4.097040614463824,3.717578733952307,4.5035270724598195
