curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
6,Bemisia tabaci,z,40.85585585585586,0.16622169081106392,0.235283047290824,0.12312254269162808
6,Bemisia tabaci,z,40.9009009009009,0.1668316691262938,0.23648880213867263,0.12343743352184437
6,Bemisia tabaci,z,40.945945945945944,0.1674437185312507,0.23770043040205635,0.12375303922381904
6,Bemisia tabaci,z,40.99099099099099,0.16805784533359244,0.2389179585396589,0.12406936119813636
6,Bemisia tabaci,z,41.03603603603604,0.16867405585942322,0.240141413125086,0.12438640084772402
6,Bemisia tabaci,z,41.08108108108108,0.16929235645333224,0.24137082084730238,0.12470415957785967
6,Bemisia tabaci,z,41.126126126126124,0.16991275347841972,0.24260620851104361,0.1250226387961688
6,Bemisia tabaci,z,41.17117117117117,0.17053525331633662,0.2438476030372556,0.1253428845439232
6,Bemisia tabaci,z,41.21621621621622,0.17115986236731104,0.2450950314635131,0.12566399181995586
6,Bemisia tabaci,z,41.26126126126126,0.17178658705018732,0.24634852094446175,0.12598582943386186
6,Bemisia tabaci,z,41.306306306306304,0.17241543380245314,0.2476072961042812,0.1263083988190192
6,Bemisia tabaci,z,41.35135135135135,0.17304640908028054,0.2488485232978895,0.12663170141121644
6,Bemisia tabaci,z,41.3963963963964,0.17367951935855205,0.25009939823434785,0.1269557386486509
6,Bemisia tabaci,z,41.44144144144144,0.17431477113090108,0.2513818898140059,0.12728051197193377
6,Bemisia tabaci,z,41.486486486486484,0.17495217090974283,0.2526706397075683,0.12760602282408928
6,Bemisia tabaci,z,41.53153153153153,0.17559172522631122,0.2539680420451078,0.12793227265055893
6,Bemisia tabaci,z,41.57657657657658,0.17623344063068971,0.25530448500785935,0.12825926289920123
6,Bemisia tabaci,z,41.62162162162162,0.1768773236918487,0.25661200786656535,0.12859635636859248
6,Bemisia tabaci,z,41.666666666666664,0.17752338099768328,0.25792589443568936,0.12894396774306585
6,Bemisia tabaci,z,41.71171171171171,0.17817161915504226,0.2593004645209253,0.12929242056899556
6,Bemisia tabaci,z,41.75675675675676,0.17882204478977107,0.2607163872584505,0.12964171660096355
6,Bemisia tabaci,z,41.8018018018018,0.1794746645467402,0.26213983141516184,0.1299918575969982
6,Bemisia tabaci,z,41.846846846846844,0.18012948508988788,0.26357083362497163,0.130342845318579
6,Bemisia tabaci,z,41.89189189189189,0.1807865131022501,0.26500943069516986,0.13069468153063268
6,Bemisia tabaci,z,41.93693693693694,0.18144575528600293,0.26645565960716894,0.13104736800153718
6,Bemisia tabaci,z,41.98198198198198,0.18210721836249338,0.2678859207212151,0.1314014919648557
6,Bemisia tabaci,z,42.027027027027025,0.18277090907228272,0.26931946105994287,0.13175722494888023
6,Bemisia tabaci,z,42.07207207207207,0.18343683417517395,0.27076045290140455,0.13211382058243487
6,Bemisia tabaci,z,42.11711711711712,0.18410500045026104,0.2722089317301481,0.13247128067174901
6,Bemisia tabaci,z,42.16216216216216,0.18477541469595532,0.2736649331945922,0.13282960702657418
6,Bemisia tabaci,z,42.207207207207205,0.1854480837300281,0.2751284931077106,0.1331888014601876
6,Bemisia tabaci,z,42.25225225225225,0.18612301438965054,0.2765996474477058,0.1335488657893933
6,Bemisia tabaci,z,42.2972972972973,0.18680021353142715,0.27807843235868035,0.13390980183452172
6,Bemisia tabaci,z,42.34234234234234,0.18747968803143553,0.27956488415131764,0.1342716114194317
6,Bemisia tabaci,z,42.387387387387385,0.18816144478526514,0.2810590393035633,0.134634296371509
6,Bemisia tabaci,z,42.43243243243243,0.1888454907080553,0.2825609344613113,0.1349978585216712
6,Bemisia tabaci,z,42.47747747747748,0.18953183273453464,0.2840706064390918,0.13536229970436522
6,Bemisia tabaci,z,42.52252252252252,0.19022047781905904,0.2855880922207584,0.1357276217575714
6,Bemisia tabaci,z,42.567567567567565,0.19091143293564988,0.28711342896018166,0.1360938265228014
6,Bemisia tabaci,z,42.61261261261261,0.19160470507803815,0.28864665398195294,0.13646091584510409
6,Bemisia tabaci,z,42.65765765765766,0.19230030125969474,0.29018780478206446,0.13682889157306014
6,Bemisia tabaci,z,42.7027027027027,0.19299822851388077,0.2917345034643711,0.13719047135685045
6,Bemisia tabaci,z,42.747747747747745,0.19369849389367708,0.29328243210448285,0.13754856795958967
6,Bemisia tabaci,z,42.79279279279279,0.19440110447203304,0.29483829371979814,0.1379074973940678
6,Bemisia tabaci,z,42.83783783783784,0.1951060673418005,0.2964021256837401,0.138267261332902
6,Bemisia tabaci,z,42.88288288288288,0.19581338961577827,0.2978990815013829,0.13862786145168923
6,Bemisia tabaci,z,42.927927927927925,0.1965230784267476,0.2993401935249268,0.1389892994290034
6,Bemisia tabaci,z,42.97297297297297,0.1972351409275184,0.30078788425987246,0.13936739716229238
6,Bemisia tabaci,z,43.01801801801802,0.1979495842909683,0.30224218155613775,0.13974654962960367
6,Bemisia tabaci,z,43.06306306306306,0.19866641571007948,0.3037031133748501,0.14012662578361126
6,Bemisia tabaci,z,43.108108108108105,0.1993856423979872,0.30517070778875477,0.14050762758341956
6,Bemisia tabaci,z,43.15315315315315,0.20010727158801392,0.3066449929825865,0.14088955699181627
6,Bemisia tabaci,z,43.1981981981982,0.2008313105337171,0.3081259972534826,0.14127241597527856
6,Bemisia tabaci,z,43.24324324324324,0.20155776650892648,0.30961374901135735,0.14165620650397143
6,Bemisia tabaci,z,43.288288288288285,0.202286646807787,0.31110827677931213,0.14204093055175557
6,Bemisia tabaci,z,43.33333333333333,0.2030179587448004,0.31260960919401987,0.1424265900961863
6,Bemisia tabaci,z,43.37837837837838,0.2037517096548721,0.31411777500614046,0.1428131871185216
6,Bemisia tabaci,z,43.42342342342342,0.204487906893345,0.31563280308069996,0.1432007236037187
6,Bemisia tabaci,z,43.468468468468465,0.20522655783605057,0.31715472239750775,0.1435793255464577
6,Bemisia tabaci,z,43.51351351351351,0.20596766987934367,0.3186835620515488,0.14393831656126704
6,Bemisia tabaci,z,43.55855855855856,0.20671125044015345,0.3202193512533978,0.14429810282525302
6,Bemisia tabaci,z,43.6036036036036,0.20745730695601974,0.32176211932961474,0.14465868585462935
6,Bemisia tabaci,z,43.648648648648646,0.20820584688513902,0.3233067888136232,0.1450200671680616
6,Bemisia tabaci,z,43.69369369369369,0.20895687770640925,0.3248560692799026,0.14538224828666993
6,Bemisia tabaci,z,43.73873873873874,0.20971040691946896,0.3264165385861747,0.14574523073402884
6,Bemisia tabaci,z,43.78378378378378,0.21046644204474554,0.32808039774951575,0.14610901603617227
6,Bemisia tabaci,z,43.828828828828826,0.21122499062349648,0.3297523248632276,0.1464736057215925
6,Bemisia tabaci,z,43.87387387387387,0.2119860602178549,0.33143235622142747,0.14683900132124486
6,Bemisia tabaci,z,43.91891891891892,0.212749658410871,0.3331205282735446,0.14720520436854787
6,Bemisia tabaci,z,43.96396396396396,0.21351579280656136,0.3348168776249187,0.14757221639938684
6,Bemisia tabaci,z,44.009009009009006,0.2142844710299436,0.3365214410373776,0.14794003895211302
6,Bemisia tabaci,z,44.05405405405405,0.2150557007270961,0.33823425542985824,0.14830867356755076
6,Bemisia tabaci,z,44.0990990990991,0.21582948956518788,0.33995535787898445,0.1486781217889953
6,Bemisia tabaci,z,44.14414414414414,0.21660584523253262,0.34168478561967675,0.14904838516221666
6,Bemisia tabaci,z,44.189189189189186,0.21738477543862933,0.3434225760457564,0.14942961873762925
6,Bemisia tabaci,z,44.23423423423423,0.21816628791421253,0.34516876671054886,0.14981437328781685
6,Bemisia tabaci,z,44.27927927927928,0.21895039041129152,0.346923395327492,0.1502000092509909
6,Bemisia tabaci,z,44.32432432432432,0.21973709070319616,0.3486864997707389,0.15058652837325717
6,Bemisia tabaci,z,44.369369369369366,0.22052639658463016,0.35045811807578625,0.1509739324037064
6,Bemisia tabaci,z,44.41441441441441,0.22131831587171205,0.35223828844007965,0.1513622230944139
6,Bemisia tabaci,z,44.45945945945946,0.2221128564020174,0.35402704922362715,0.15175140220044106
6,Bemisia tabaci,z,44.5045045045045,0.2229100260346276,0.3558244389496162,0.1521414714798374
6,Bemisia tabaci,z,44.549549549549546,0.22370983265018268,0.35763049630505384,0.15253243269364816
6,Bemisia tabaci,z,44.59459459459459,0.22451228415091842,0.3594452601413691,0.15292428760591142
6,Bemisia tabaci,z,44.63963963963964,0.22531738846071683,0.3612687694750502,0.15331703798366236
6,Bemisia tabaci,z,44.68468468468468,0.2261251535251531,0.3631010634882697,0.1537106855969375
6,Bemisia tabaci,z,44.729729729729726,0.22693558731154315,0.36494218152951846,0.15410523221877556
6,Bemisia tabaci,z,44.77477477477477,0.2277486978089879,0.3667921631142335,0.1545006796252207
6,Bemisia tabaci,z,44.81981981981982,0.2285644930284241,0.3686510479254395,0.15489702959532478
6,Bemisia tabaci,z,44.86486486486486,0.22938298100266843,0.37051887581438264,0.1552942839111522
6,Bemisia tabaci,z,44.909909909909906,0.23020416978646702,0.3723956868011714,0.1556924443577788
6,Bemisia tabaci,z,44.95495495495495,0.23102806745654117,0.3742815210754203,0.15609151272329833
6,Bemisia tabaci,z,45,0.2318546821116394,0.37617641899689724,0.15649149079882377
7,Tetraneura nigriabdominalis,z,0,285551888492999.94,38233170197460.15,198320377.1019461
7,Tetraneura nigriabdominalis,z,0.04504504504504504,240480031555062.84,32498745326658.867,178395145.23795316
7,Tetraneura nigriabdominalis,z,0.09009009009009009,202533842427618.03,27625872880613.94,160477400.93370366
7,Tetraneura nigriabdominalis,z,0.13513513513513514,170584972667248.06,23484890650395.438,144364324.61960647
7,Tetraneura nigriabdominalis,z,0.18018018018018017,143684033959840.44,19965683538333.355,129873644.6764636
7,Tetraneura nigriabdominalis,z,0.2252252252252252,121032169054739.1,16974731758665.53,116841549.95199253
7,Tetraneura nigriabdominalis,z,0.2702702702702703,101957146047603.08,14432605540641.588,105120814.92877965
7,Tetraneura nigriabdominalis,z,0.3153153153153153,85893255158145.66,12271838680291.742,94579115.8211293
7,Tetraneura nigriabdominalis,z,0.36036036036036034,72364402210262.89,10437986695057.23,85097518.10457085
7,Tetraneura nigriabdominalis,z,0.4054054054054054,60969889684308.38,8881251440542.484,76569117.97671211
7,Tetraneura nigriabdominalis,z,0.4504504504504504,51372457429241.3,7557089245560.219,68897822.04080707
7,Tetraneura nigriabdominalis,z,0.4954954954954955,43288223360753.64,6430694579473.318,61997251.10996841
7,Tetraneura nigriabdominalis,z,0.5405405405405406,36478221812941.016,5472479609433.801,55789755.47324032
7,Tetraneura nigriabdominalis,z,0.5855855855855856,30741285394839.81,4657290682318.861,50205530.25875748
7,Tetraneura nigriabdominalis,z,0.6306306306306306,25908056696902.543,3963742663901.4404,45181820.69171135
7,Tetraneura nigriabdominalis,z,0.6756756756756757,21835950222833.17,3373653377044.4204,40662208.08694177
7,Tetraneura nigriabdominalis,z,0.7207207207207207,18404913524918.543,2871563061028.7314,36595968.35245581
7,Tetraneura nigriabdominalis,z,0.7657657657657657,15513860560946.498,2444326049079.8525,32937495.6197027
7,Tetraneura nigriabdominalis,z,0.8108108108108107,13077670498666.537,2080763792382.9138,29645784.37072294
7,Tetraneura nigriabdominalis,z,0.8558558558558558,11024662180318.676,1771369998256.0637,26683964.10898769
7,Tetraneura nigriabdominalis,z,0.9009009009009008,9294468739652.6,1508060041902.3777,24018881.22810902
7,Tetraneura nigriabdominalis,z,0.9459459459459459,7836248869330.5625,1283957992793.958,21620723.278198477
7,Tetraneura nigriabdominalis,z,0.990990990990991,6607181329912.28,1093215599948.2268,19462681.31897213
7,Tetraneura nigriabdominalis,z,1.036036036036036,5571197778365.878,930858432206.9607,17520646.488380775
7,Tetraneura nigriabdominalis,z,1.0810810810810811,4697916129913.778,792655092932.3436,15772937.309960784
7,Tetraneura nigriabdominalis,z,1.1261261261261262,3961742667718.0547,675006042772.919,14200054.616497917
7,Tetraneura nigriabdominalis,z,1.1711711711711712,3341116160991.9077,574849085751.7595,12784461.285479179
7,Tetraneura nigriabdominalis,z,1.2162162162162162,2817871496006.5405,489579016933.13043,11510384.267557453
7,Tetraneura nigriabdominalis,z,1.2612612612612613,2376703893567.7856,416979306146.3988,10363636.645483974
7,Tetraneura nigriabdominalis,z,1.3063063063063063,2004717788612.7832,355164011816.9173,9331457.691363191
7,Tetraneura nigriabdominalis,z,1.3513513513513513,1691046972601.296,302528390378.10754,8402369.096695088
7,Tetraneura nigriabdominalis,z,1.3963963963963963,1426534723472.9836,257706897314.80817,7566045.735425094
7,Tetraneura nigriabdominalis,z,1.4414414414414414,1203464434730.4185,219537471749.81113,6813199.48687575
7,Tetraneura nigriabdominalis,z,1.4864864864864864,1015332758428.9164,187031162883.99377,6135474.79520492
7,Tetraneura nigriabdominalis,z,1.5315315315315314,856658541524.127,159346297964.98566,5525354.776462099
7,Tetraneura nigriabdominalis,z,1.5765765765765765,722821899104.3083,135766511569.89104,4976076.805111334
7,Tetraneura nigriabdominalis,z,1.6216216216216215,609928663355.566,115682058039.94571,4481556.620343825
7,Tetraneura nigriabdominalis,z,1.6666666666666665,514696200490.03955,98573915620.56921,4036320.089910054
7,Tetraneura nigriabdominalis,z,1.7117117117117115,434357221857.6515,84000264549.44821,3635441.8567351922
7,Tetraneura nigriabdominalis,z,1.7567567567567566,366578748989.03796,71584983954.35886,3274490.1721494114
7,Tetraneura nigriabdominalis,z,1.8018018018018016,309393841351.1408,61007865641.618614,2949477.290199149
7,Tetraneura nigriabdominalis,z,1.8468468468468469,261144073516.63943,51996288084.7182,2656814.8609023797
7,Tetraneura nigriabdominalis,z,1.8918918918918919,220431066553.8189,44318132366.046906,2393273.8173111407
7,Tetraneura nigriabdominalis,z,1.936936936936937,186075646200.39474,37775754499.45506,2155948.3024092936
7,Tetraneura nigriabdominalis,z,1.981981981981982,157083425787.8504,32200856337.08762,1942223.227875608
7,Tetraneura nigriabdominalis,z,2.0270270270270268,132615801631.66402,27450120874.349403,1749745.098039876
7,Tetraneura nigriabdominalis,z,2.072072072072072,111965508355.26508,23401497839.403046,1576395.7694955743
7,Tetraneura nigriabdominalis,z,2.117117117117117,94536016112.51176,19951042517.656853,1420268.8501662116
7,Tetraneura nigriabdominalis,z,2.1621621621621623,79824164922.14519,17010225270.503485,1279648.4716055894
7,Tetraneura nigriabdominalis,z,2.2072072072072073,67405526682.99437,14503641543.014147,1152990.1952251783
7,Tetraneura nigriabdominalis,z,2.2522522522522523,56922065737.85031,12367062644.552473,1038903.8373453584
7,Tetraneura nigriabdominalis,z,2.2972972972972974,48071736474.8054,10545776505.506277,936138.0197080912
7,Tetraneura nigriabdominalis,z,2.3423423423423424,40599713403.311356,8993175198.126732,843566.2716255052
7,Tetraneura nigriabdominalis,z,2.3873873873873874,34290997105.85912,7669552459.900688,760174.5275019523
7,Tetraneura nigriabdominalis,z,2.4324324324324325,28964179863.531693,6541079943.648239,685049.8792416727
7,Tetraneura nigriabdominalis,z,2.4774774774774775,24466188781.996613,5579400610.890553,617370.4572448428
7,Tetraneura nigriabdominalis,z,2.5225225225225225,20667852907.350956,4761509168.146884,556396.3264326046
7,Tetraneura nigriabdominalis,z,2.5675675675675675,17460164968.267155,4063723623.8856506,501461.2952072692
7,Tetraneura nigriabdominalis,z,2.6126126126126126,14751128722.566238,3468375829.2670484,451965.5455439655
7,Tetraneura nigriabdominalis,z,2.6576576576576576,12463100025.125498,2960401229.723179,407369.00167293736
7,Tetraneura nigriabdominalis,z,2.7027027027027026,10530544173.559458,2526954531.1072927,367185.36312665587
7,Tetraneura nigriabdominalis,z,2.7477477477477477,8898144255.331717,2157082198.065299,330976.7354097674
7,Tetraneura nigriabdominalis,z,2.7927927927927927,7519205472.143819,1841443366.2280738,298348.7982699998
7,Tetraneura nigriabdominalis,z,2.8378378378378377,6354309057.167827,1572071998.990942,268946.457595756
7,Tetraneura nigriabdominalis,z,2.8828828828828827,5370176681.420656,1342174183.0835247,242449.93239748184
7,Tetraneura nigriabdominalis,z,2.9279279279279278,4538712381.857993,1145955362.6014082,218571.2332176779
7,Tetraneura nigriabdominalis,z,2.972972972972973,3836194215.4404936,978473082.098545,197050.99270530144
7,Tetraneura nigriabdominalis,z,3.018018018018018,3242592202.592725,835511465.8031946,177655.61304036083
7,Tetraneura nigriabdominalis,z,3.063063063063063,2740992797.8897376,713474219.0211136,160174.69844575107
7,Tetraneura nigriabdominalis,z,3.108108108108108,2317113223.1818037,609293413.8174686,144418.74421520773
7,Tetraneura nigriabdominalis,z,3.153153153153153,1958891609.5794768,520351726.4866945,130217.05655885812
7,Tetraneura nigriabdominalis,z,3.198198198198198,1656141096.0488577,444416139.5832692,117415.88014817565
7,Tetraneura nigriabdominalis,z,3.243243243243243,1400257888.3970377,379581415.3710151,105876.7125650576
7,Tetraneura nigriabdominalis,z,3.288288288288288,1183974847.2948127,324221898.02598834,95474.78694677379
7,Tetraneura nigriabdominalis,z,3.333333333333333,1001153493.5171106,276950415.2948796,86097.70599681526
7,Tetraneura nigriabdominalis,z,3.378378378378378,846608431.2518042,236583232.0616817,77644.21221991116
7,Tetraneura nigriabdominalis,z,3.423423423423423,715959128.6564212,202110163.11321133,70023.08075883938
7,Tetraneura nigriabdominalis,z,3.468468468468468,605504786.1520762,172669084.30083242,63152.12257609508
7,Tetraneura nigriabdominalis,z,3.513513513513513,512118690.3454823,147524193.68354777,56957.28695274115
7,Tetraneura nigriabdominalis,z,3.558558558558558,433159014.3602225,126047469.9900775,51371.85338139901
7,Tetraneura nigriabdominalis,z,3.603603603603603,366393500.16299534,107702857.33020517,46335.703925044974
