curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
7,Halyomorpha halys,z,38.87387387387387,0.0436055486453741,0.1198815544393403,0.027643788380935994
7,Halyomorpha halys,z,38.91891891891892,0.04384666427986626,0.12097480050958015,0.027757216954589613
7,Halyomorpha halys,z,38.96396396396396,0.04408904332420923,0.12207773617483017,0.02787107800850039
7,Halyomorpha halys,z,39.009009009009006,0.04433269201577206,0.12319044418270657,0.027985373061327846
7,Halyomorpha halys,z,39.05405405405405,0.044577616620870626,0.12431300796387806,0.02810010363658712
7,Halyomorpha halys,z,39.0990990990991,0.044823823434890865,0.1254455116374783,0.028215271262660643
7,Halyomorpha halys,z,39.14414414414414,0.04507131878241326,0.12658804001656673,0.02833077250850058
7,Halyomorpha halys,z,39.189189189189186,0.04532010901733754,0.12774067861362673,0.028446709602282603
7,Halyomorpha halys,z,39.23423423423423,0.04557020052300869,0.12890351364611086,0.02856308749261785
7,Halyomorpha halys,z,39.27927927927928,0.04582159971234274,0.13007663204202316,0.02867990772269737
7,Halyomorpha halys,z,39.32432432432432,0.046074313027951994,0.1312601214455413,0.02879717184062945
7,Halyomorpha halys,z,39.369369369369366,0.04632834694227481,0.13245407022269984,0.028914881399452898
7,Halyomorpha halys,z,39.41441441441441,0.04658370795770072,0.13365856746708957,0.029033037957151744
7,Halyomorpha halys,z,39.45945945945946,0.04684040260669927,0.13487370300562063,0.02915165612781729
7,Halyomorpha halys,z,39.5045045045045,0.04709843745194796,0.13609956740431692,0.029270842747903845
7,Halyomorpha halys,z,39.549549549549546,0.047357819086463145,0.13733625197417212,0.029390482113603032
7,Halyomorpha halys,z,39.59459459459459,0.047618554133727134,0.13858384877702412,0.029510575808568976
7,Halyomorpha halys,z,39.63963963963964,0.0478806492478208,0.13984245063150114,0.029631125421498632
7,Halyomorpha halys,z,39.68468468468468,0.04814411111355162,0.14111215111898764,0.02975213254614324
7,Halyomorpha halys,z,39.729729729729726,0.048408946446587546,0.14239304458966134,0.029873598781325575
7,Halyomorpha halys,z,39.77477477477477,0.0486751619935863,0.1436852261685517,0.029995525730952842
7,Halyomorpha halys,z,39.81981981981982,0.048942764532330055,0.14498879176166662,0.03011791500403143
7,Halyomorpha halys,z,39.86486486486486,0.04921176087185526,0.1463038380621404,0.030240768214681548
7,Halyomorpha halys,z,39.909909909909906,0.049482157852589546,0.14763046255646006,0.030364086982151487
7,Halyomorpha halys,z,39.95495495495495,0.04975396234648139,0.14896876353070349,0.03048787293083264
7,Halyomorpha halys,z,40,0.05002718125713916,0.15031884007685992,0.030612127690274334
7,Halyomorpha halys,z,40.04504504504504,0.05030182151996156,0.15168079209916513,0.03073685289519748
7,Halyomorpha halys,z,40.09009009009009,0.05057789010227616,0.1530054139039565,0.030862050185509592
7,Halyomorpha halys,z,40.13513513513513,0.05085539400347428,0.1543348886423448,0.03098772120632089
7,Halyomorpha halys,z,40.18018018018018,0.051134340255148354,0.15567553790489633,0.031113867607957278
7,Halyomorpha halys,z,40.22522522522522,0.051414735921227514,0.15702745220708533,0.03124049104597609
7,Halyomorpha halys,z,40.27027027027027,0.0516965880981162,0.15839072277093677,0.03136759318118041
7,Halyomorpha halys,z,40.31531531531531,0.05197990391483323,0.1597654415303213,0.03149517567963467
7,Halyomorpha halys,z,40.36036036036036,0.05226469053314812,0.1611517011362721,0.03162324021267907
7,Halyomorpha halys,z,40.4054054054054,0.05255095514772412,0.16254959496237012,0.0317517884569444
7,Halyomorpha halys,z,40.45045045045045,0.052838704986253614,0.16395921711012792,0.03188082209436754
7,Halyomorpha halys,z,40.4954954954955,0.05312794730960299,0.1653806624144564,0.03201034281220598
7,Halyomorpha halys,z,40.54054054054054,0.053418689411949605,0.1668140264491273,0.03214035230305321
7,Halyomorpha halys,z,40.585585585585584,0.05371093862092721,0.1682867866372059,0.032270852264853926
7,Halyomorpha halys,z,40.63063063063063,0.054004702297764835,0.16986111640833496,0.032401844400918776
7,Halyomorpha halys,z,40.67567567567568,0.054299987837431576,0.17144975238727028,0.032533330419939964
7,Halyomorpha halys,z,40.72072072072072,0.05459680266877814,0.17305282012933917,0.03266531203600588
7,Halyomorpha halys,z,40.765765765765764,0.054895154254682874,0.1746704462552246,0.03279779096861725
7,Halyomorpha halys,z,40.81081081081081,0.055195050092194546,0.1763027584596536,0.03293076894270114
7,Halyomorpha halys,z,40.85585585585586,0.055496497712676854,0.17794988552017732,0.03306424768862805
7,Halyomorpha halys,z,40.9009009009009,0.05579950468195648,0.17961195730601753,0.03319822894222543
7,Halyomorpha halys,z,40.945945945945944,0.05610407860046599,0.18128910478696988,0.03333271444479428
7,Halyomorpha halys,z,40.99099099099099,0.05641022710339382,0.18298146004239832,0.03346770594312457
7,Halyomorpha halys,z,41.03603603603604,0.05671795786082839,0.18468915627027144,0.03360320518950998
7,Halyomorpha halys,z,41.08108108108108,0.05702727857790902,0.18641232779630498,0.033739213941763956
7,Halyomorpha halys,z,41.126126126126124,0.05733819699497156,0.18815111008313765,0.03387573396323541
7,Halyomorpha halys,z,41.17117117117117,0.05765072088770016,0.189905639739618,0.034012767022823714
7,Halyomorpha halys,z,41.21621621621622,0.05796485806727437,0.1916760545301268,0.03415031489499491
7,Halyomorpha halys,z,41.26126126126126,0.0582806163805221,0.19343782227853057,0.03428837935979726
7,Halyomorpha halys,z,41.306306306306304,0.05859800371006683,0.19518440328541173,0.034426962202876825
7,Halyomorpha halys,z,41.35135135135135,0.05891702797448379,0.19694627659445252,0.034566065215493144
7,Halyomorpha halys,z,41.3963963963964,0.05923769712844705,0.1987235714043296,0.03470569019453508
7,Halyomorpha halys,z,41.44144144144144,0.059560019162885884,0.20058466158044044,0.034845838942537
7,Halyomorpha halys,z,41.486486486486484,0.05988400210513597,0.2024886598738484,0.03498651326769412
7,Halyomorpha halys,z,41.53153153153153,0.06020965401909504,0.2044102381924718,0.03512769866136392
7,Halyomorpha halys,z,41.57657657657658,0.060536983005374696,0.20634955339896513,0.0352694063168861
7,Halyomorpha halys,z,41.62162162162162,0.06086599720145715,0.20830676370991483,0.03541164482780188
7,Halyomorpha halys,z,41.666666666666664,0.06119670478185175,0.21028202870711532,0.03555441602413933
7,Halyomorpha halys,z,41.71171171171171,0.06152911395824856,0.2122748846353597,0.03569772174166214
7,Halyomorpha halys,z,41.75675675675676,0.06186323297967907,0.2142527228846475,0.03584156382188894
7,Halyomorpha halys,z,41.8018018018018,0.06219907013266909,0.21624844895987877,0.0359859441121049
7,Halyomorpha halys,z,41.846846846846844,0.06253663374140156,0.21826221918440608,0.03613086446538263
7,Halyomorpha halys,z,41.89189189189189,0.06287593216787087,0.2202941912019222,0.03627632674059397
7,Halyomorpha halys,z,41.93693693693694,0.0632169738120464,0.22234452398722634,0.036422332802430055
7,Halyomorpha halys,z,41.98198198198198,0.06355976711202865,0.22441337785702875,0.03656888452141478
7,Halyomorpha halys,z,42.027027027027025,0.06390432054421408,0.2265009144808874,0.03671598377392326
7,Halyomorpha halys,z,42.07207207207207,0.06425064262345107,0.22860729689217202,0.03686363244219594
7,Halyomorpha halys,z,42.11711711711712,0.06459874190320795,0.23073268949918577,0.03701183241435756
7,Halyomorpha halys,z,42.16216216216216,0.06494862697572983,0.2328772580963004,0.03716058558443127
7,Halyomorpha halys,z,42.207207207207205,0.06530030647220487,0.23504116987523208,0.03730989385235634
7,Halyomorpha halys,z,42.25225225225225,0.06565378906292818,0.23722459343638655,0.03745975912400485
7,Halyomorpha halys,z,42.2972972972973,0.06600908345746566,0.23942769880028691,0.03761018331119798
7,Halyomorpha halys,z,42.34234234234234,0.06636619840481796,0.24165065741909575,0.03776116833172191
7,Halyomorpha halys,z,42.387387387387385,0.06672514269358772,0.2438936421882304,0.03791271610934537
7,Halyomorpha halys,z,42.43243243243243,0.0670859251521454,0.24615682745806863,0.038064828573836466
7,Halyomorpha halys,z,42.47747747747748,0.0674485546487963,0.2484403890457405,0.03821750766097796
7,Halyomorpha halys,z,42.52252252252252,0.06781304009194852,0.2507445042470155,0.03837075531258594
7,Halyomorpha halys,z,42.567567567567565,0.06817939043028015,0.25306935184827956,0.038524573476525326
7,Halyomorpha halys,z,42.61261261261261,0.06854761465291118,0.25541511213862056,0.03867896410672744
7,Halyomorpha halys,z,42.65765765765766,0.06891772178956804,0.2577819669219698,0.03883392916320642
7,Halyomorpha halys,z,42.7027027027027,0.06928972091076004,0.2601700995293955,0.038989470612076624
7,Halyomorpha halys,z,42.747747747747745,0.06966362112794448,0.2625796948314285,0.0391455904255683
7,Halyomorpha halys,z,42.79279279279279,0.07003943159370324,0.2650109392505422,0.0393022905820467
7,Halyomorpha halys,z,42.83783783783784,0.07041716150191149,0.267464020773684,0.03945957306602786
7,Halyomorpha halys,z,42.88288288288288,0.07079682008791331,0.2699391289649394,0.03961743986819559
7,Halyomorpha halys,z,42.927927927927925,0.0711784166286922,0.272436454978254,0.03977589298541866
7,Halyomorpha halys,z,42.97297297297297,0.07156196044304847,0.27495619157030654,0.03993493442076877
7,Halyomorpha halys,z,43.01801801801802,0.07194746089177381,0.27749853311344247,0.040094566183537295
7,Halyomorpha halys,z,43.06306306306306,0.07233492737782375,0.28006367560870593,0.04025479028925124
7,Halyomorpha halys,z,43.108108108108105,0.07272436934649905,0.28265181669901657,0.040417621667405264
7,Halyomorpha halys,z,43.15315315315315,0.07311579628561743,0.2852631556823836,0.04058213869060903
7,Halyomorpha halys,z,43.1981981981982,0.07350921772569696,0.28789789352529443,0.04074727826157258
7,Halyomorpha halys,z,43.24324324324324,0.0739046432401285,0.2905562328761372,0.04091304255038734
7,Halyomorpha halys,z,43.288288288288285,0.07430208244535985,0.29323837807878317,0.041079433734045115
7,Halyomorpha halys,z,43.33333333333333,0.07470154500107165,0.2959445351862344,0.04124645399645645
7,Halyomorpha halys,z,43.37837837837838,0.07510304061036183,0.2986749119744222,0.04141410552847154
7,Halyomorpha halys,z,43.42342342342342,0.07550657901992246,0.3014297179560477,0.041580216652801635
7,Halyomorpha halys,z,43.468468468468465,0.07591217002022517,0.30420916439459755,0.04174646717506254
7,Halyomorpha halys,z,43.51351351351351,0.07631982344570115,0.3070134643184198,0.04191333483600852
7,Halyomorpha halys,z,43.55855855855856,0.07672954917492701,0.30984283253494094,0.04208082174320011
7,Halyomorpha halys,z,43.6036036036036,0.07714135713080635,0.31269748564496475,0.04224893001074169
7,Halyomorpha halys,z,43.648648648648646,0.07755525728075578,0.31557764205710287,0.04241766175929742
7,Halyomorpha halys,z,43.69369369369369,0.0779712596368903,0.31848352200231084,0.042587019116110306
7,Halyomorpha halys,z,43.73873873873874,0.07838937425620841,0.3214153475485269,0.04275700421502106
7,Halyomorpha halys,z,43.78378378378378,0.07880961124078079,0.3243733426154471,0.042927619196485675
7,Halyomorpha halys,z,43.828828828828826,0.07923198073793596,0.3273577329893854,0.04309886620759363
7,Halyomorpha halys,z,43.87387387387387,0.07965649294045009,0.33036874633827495,0.04327074740208695
7,Halyomorpha halys,z,43.91891891891892,0.08008315808673461,0.33340661222676027,0.04344326494037789
7,Halyomorpha halys,z,43.96396396396396,0.08051198646102857,0.3364715621314413,0.04361642098956864
7,Halyomorpha halys,z,44.009009009009006,0.08094298839358342,0.33956382945617347,0.04379021772346741
7,Halyomorpha halys,z,44.05405405405405,0.08137617426086229,0.34268364954757885,0.043964657322610436
7,Halyomorpha halys,z,44.0990990990991,0.08181155448572495,0.3458312597105744,0.04413974197427689
7,Halyomorpha halys,z,44.14414414414414,0.08224913953762411,0.3490068992240975,0.04431547387251014
7,Halyomorpha halys,z,44.189189189189186,0.08268893993279793,0.35221080935691496,0.04449185521813638
7,Halyomorpha halys,z,44.23423423423423,0.08313096623446431,0.3554432333835649,0.04466888821878145
7,Halyomorpha halys,z,44.27927927927928,0.08357522905301554,0.35870441660042085,0.04484657508889196
7,Halyomorpha halys,z,44.32432432432432,0.0840217390462129,0.36199460634186015,0.045024918049751145
7,Halyomorpha halys,z,44.369369369369366,0.08447050691938583,0.3653140519966107,0.04520391932950089
7,Halyomorpha halys,z,44.41441441441441,0.08492154342562788,0.3686630050241645,0.04538358116316031
7,Halyomorpha halys,z,44.45945945945946,0.0853748593659927,0.37204171897133964,0.04556390579264111
7,Halyomorpha halys,z,44.5045045045045,0.08583046558969358,0.3754504494889639,0.045744895466771025
7,Halyomorpha halys,z,44.549549549549546,0.08628837299430629,0.3788894543487278,0.045926552441311164
7,Halyomorpha halys,z,44.59459459459459,0.0867485925259641,0.3823589934600948,0.046108878978973825
7,Halyomorpha halys,z,44.63963963963964,0.08721113517956226,0.38585932888739816,0.04629187734944383
7,Halyomorpha halys,z,44.68468468468468,0.08767601199895805,0.38939072486704573,0.046475549829396036
7,Halyomorpha halys,z,44.729729729729726,0.08814323407717416,0.39295344782486713,0.046659898702516335
7,Halyomorpha halys,z,44.77477477477477,0.08861281255660101,0.3965477663935784,0.046844926259517944
7,Halyomorpha halys,z,44.81981981981982,0.08908475862920211,0.40017395143039874,0.04703063479816448
7,Halyomorpha halys,z,44.86486486486486,0.0895590835367178,0.40383227603479643,0.04721702662328676
7,Halyomorpha halys,z,44.909909909909906,0.090035798570871,0.40752301556635867,0.04740410404680308
7,Halyomorpha halys,z,44.95495495495495,0.090514915073574,0.4112464476628173,0.04759186938773843
7,Halyomorpha halys,z,45,0.09099644443713573,0.4150028522582076,0.04778032497224469
8,Monochamus leuconotus,z,0,0.5046622096737053,13.289319192773284,0.07710677813317258
8,Monochamus leuconotus,z,0.04504504504504504,0.4973625166651913,12.955054513672994,0.07648501891966293
8,Monochamus leuconotus,z,0.09009009009009009,0.4901709988588133,12.629304693938492,0.07586851714390248
8,Monochamus leuconotus,z,0.13513513513513514,0.48308601990092587,12.311850151832134,0.07525722697506657
8,Monochamus leuconotus,z,0.18018018018018017,0.4761059687125253,12.002477036946159,0.07465110299830241
8,Monochamus leuconotus,z,0.2252252252252252,0.46922925909093494,11.700977078823323,0.07405010021083351
8,Monochamus leuconotus,z,0.2702702702702703,0.46245432931804353,11.407147439629634,0.0734541740181149
8,Monochamus leuconotus,z,0.3153153153153153,0.4557796417746511,11.120790570754085,0.07286328023000925
8,Monochamus leuconotus,z,0.36036036036036034,0.44920368256121257,10.841714073247106,0.07227737505701837
8,Monochamus leuconotus,z,0.4054054054054054,0.44272496112447596,10.569730561976051,0.07169641510653377
8,Monochamus leuconotus,z,0.4504504504504504,0.43634200989025784,10.304657533412602,0.07112035737913688
8,Monochamus leuconotus,z,0.4954954954954955,0.430053383902004,10.046317236942672,0.07054915926492515
8,Monochamus leuconotus,z,0.5405405405405406,0.42385766046525375,9.794536549613317,0.06998277853988359
8,Monochamus leuconotus,z,0.5855855855855856,0.417753438797665,9.549146854213243,0.06942117336227878
8,Monochamus leuconotus,z,0.6306306306306306,0.4117393396848064,9.309983920609378,0.06886430226910195
8,Monochamus leuconotus,z,0.6756756756756757,0.40581400514130744,9.07688779023915,0.06831212417253228
8,Monochamus leuconotus,z,0.7207207207207207,0.3999760980775798,8.849702663685017,0.06776459835644741
8,Monochamus leuconotus,z,0.7657657657657657,0.3942243019717706,8.62827679123878,0.06722168447295801
8,Monochamus leuconotus,z,0.8108108108108107,0.3885573205469846,8.41246236637972,0.06668334253897758
8,Monochamus leuconotus,z,0.8558558558558558,0.38297387745374545,8.202115422090406,0.06614953293283206
8,Monochamus leuconotus,z,0.9009009009009008,0.3774727159574214,7.997095729926356,0.06562021639089143
8,Monochamus leuconotus,z,0.9459459459459459,0.3720525986307499,7.797266701773873,0.06509535400424338
8,Monochamus leuconotus,z,0.990990990990991,0.36671230705120367,7.602495294216879,0.0645749072153917
