"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"633","MSS0043","Fecundity","eggs per female per day",0.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1.24999843750195,"bpk","McDonald","Culex annulirostris"
"634","MSS0043","Fecundity","eggs per female per day",3.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.277777700617305,"bpk","McDonald","Culex annulirostris"
"635","MSS0043","Fecundity","eggs per female per day",0.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1.66666388889352,"bpk","McDonald","Culex annulirostris"
"636","MSS0043","Fecundity","eggs per female per day",1.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.555555246913752,"bpk","McDonald","Culex annulirostris"
"637","MSS0043","Fecundity","eggs per female per day",6.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.147058801903117,"bpk","McDonald","Culex annulirostris"
"638","MSS0043","Fecundity","eggs per female per day",3.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.277777700617305,"bpk","McDonald","Culex annulirostris"
"639","MSS0043","Fecundity","eggs per female per day",5.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.172413763376937,"bpk","McDonald","Culex annulirostris"
"640","MSS0043","Fecundity","eggs per female per day",1.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.624999609375244,"bpk","McDonald","Culex annulirostris"
"641","MSS0043","Fecundity","eggs per female per day",0.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1.66666388889352,"bpk","McDonald","Culex annulirostris"
"642","MSS0043","Fecundity","eggs per female per day",1.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.624999609375244,"bpk","McDonald","Culex annulirostris"
"643","MSS0043","Fecundity","eggs per female per day",0.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1.24999843750195,"bpk","McDonald","Culex annulirostris"
"644","MSS0043","Fecundity","eggs per female per day",2.500001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.399999840000064,"bpk","McDonald","Culex annulirostris"
"645","MSS0043","Fecundity","eggs per female per day",4.200001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.238095181405909,"bpk","McDonald","Culex annulirostris"
"646","MSS0043","Fecundity","eggs per female per day",6.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.147058801903117,"bpk","McDonald","Culex annulirostris"
"647","MSS0043","Fecundity","eggs per female per day",8.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.116279056246621,"bpk","McDonald","Culex annulirostris"
"648","MSS0043","Fecundity","eggs per female per day",15.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0641025599934257,"bpk","McDonald","Culex annulirostris"
"649","MSS0043","Fecundity","eggs per female per day",13.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0724637628649447,"bpk","McDonald","Culex annulirostris"
"650","MSS0043","Fecundity","eggs per female per day",13.900001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0719424408674503,"bpk","McDonald","Culex annulirostris"
"651","MSS0043","Fecundity","eggs per female per day",14.000001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.071428566326531,"bpk","McDonald","Culex annulirostris"
"652","MSS0043","Fecundity","eggs per female per day",11.000001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0909090826446289,"bpk","McDonald","Culex annulirostris"
"653","MSS0043","Fecundity","eggs per female per day",5.000001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.199999960000008,"bpk","McDonald","Culex annulirostris"
"654","MSS0043","Fecundity","eggs per female per day",8.000001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.124999984375002,"bpk","McDonald","Culex annulirostris"
"655","MSS0043","Fecundity","eggs per female per day",7.000001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.142857122448982,"bpk","McDonald","Culex annulirostris"
"656","MSS0043","Fecundity","eggs per female per day",2.600001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.384615236686447,"bpk","McDonald","Culex annulirostris"
"657","MSS0043","Fecundity","eggs per female per day",8.800001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.113636350723142,"bpk","McDonald","Culex annulirostris"
"658","MSS0043","Fecundity","eggs per female per day",22.000001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0454545433884298,"bpk","McDonald","Culex annulirostris"
"659","MSS0043","Fecundity","eggs per female per day",70.000001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.0142857140816327,"bpk","McDonald","Culex annulirostris"
"660","MSS0043","Fecundity","eggs per female per day",9.200001,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.10869564035917,"bpk","McDonald","Culex annulirostris"
"661","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",25,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"662","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"663","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"664","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"665","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"666","MSS0043","Fecundity","eggs per female per day",1e-06,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1e+06,"bpk","McDonald","Culex annulirostris"
"667","MSS0043","Fecundity","eggs per female per day",0.340001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",2.94116782009465,"bpk","McDonald","Culex annulirostris"
"668","MSS0043","Fecundity","eggs per female per day",0.680001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",1.47058607266754,"bpk","McDonald","Culex annulirostris"
"669","MSS0043","Fecundity","eggs per female per day",1.860001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.537634119551549,"bpk","McDonald","Culex annulirostris"
"670","MSS0043","Fecundity","eggs per female per day",1.490001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.671140489167457,"bpk","McDonald","Culex annulirostris"
"671","MSS0043","Fecundity","eggs per female per day",1.120001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.892856345663977,"bpk","McDonald","Culex annulirostris"
"672","MSS0043","Fecundity","eggs per female per day",1.160001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.862068222354981,"bpk","McDonald","Culex annulirostris"
"673","MSS0043","Fecundity","eggs per female per day",0.020001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",49.9975001249937,"bpk","McDonald","Culex annulirostris"
"674","MSS0043","Fecundity","eggs per female per day",1.380001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.724637156060032,"bpk","McDonald","Culex annulirostris"
"675","MSS0043","Fecundity","eggs per female per day",3.420001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.292397575322346,"bpk","McDonald","Culex annulirostris"
"676","MSS0043","Fecundity","eggs per female per day",3.200001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.312499902343781,"bpk","McDonald","Culex annulirostris"
"677","MSS0043","Fecundity","eggs per female per day",3.680001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.271739056592648,"bpk","McDonald","Culex annulirostris"
"678","MSS0043","Fecundity","eggs per female per day",2.990001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.334448048679582,"bpk","McDonald","Culex annulirostris"
"679","MSS0043","Fecundity","eggs per female per day",2.300001,"Culex annulirostris",30,"McDonald G, Mclaren IW, Shelden GP, Smith IR. 1980. The effect of temperature on the population growth potential of Culex annulirostris Skuse (Diptera: Culicidae). Australian Journal of Ecology 5:379Ð384.",0.434782419659818,"bpk","McDonald","Culex annulirostris"
